# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
26.033703,1,-0.001899,2.243152,0.024435,0.018326
26.044260,1,-0.001889,2.243147,0.024435,0.014661
26.054816,1,-0.001882,2.243152,0.026878,0.013439
26.065373,1,-0.001883,2.243167,0.024435,0.014661
26.075931,1,-0.001865,2.243185,0.024435,0.014661
26.086493,1,-0.001821,2.243210,0.029322,0.015882
26.097052,1,-0.001745,2.243210,0.026878,0.014661
26.107609,1,-0.001658,2.243180,0.024435,0.017104
26.118172,1,-0.001632,2.243162,0.017104,0.015882
26.128736,1,-0.001622,2.243154,0.018326,0.013439
26.139294,1,-0.001598,2.243142,0.018326,0.017104
26.149853,1,-0.001537,2.243133,0.017104,0.017104
26.160414,1,-0.001502,2.243132,0.019548,0.013439
26.170974,1,-0.001503,2.243129,0.017104,0.017104
26.181529,1,-0.001505,2.243144,0.017104,0.015882
26.192084,1,-0.001479,2.243145,0.019548,0.015882
26.202644,1,-0.001472,2.243136,0.018326,0.015882
26.213199,1,-0.001483,2.243129,0.014661,0.015882
26.223755,1,-0.001487,2.243130,0.017104,0.017104
26.234316,1,-0.001481,2.243127,0.015882,0.014661
26.244872,1,-0.001497,2.243129,0.019548,0.017104
26.255468,1,-0.001486,2.243134,0.017104,0.017104
26.266050,1,-0.001482,2.243129,0.017104,0.015882
26.276619,1,-0.001471,2.243116,0.018326,0.013439
26.287187,1,-0.001466,2.243122,0.018326,0.014661
26.297746,1,-0.001448,2.243127,0.018326,0.015882
26.308306,1,-0.001425,2.243125,0.015882,0.018326
26.318869,1,-0.001424,2.243126,0.018326,0.015882
26.329430,1,-0.001410,2.243133,0.019548,0.013439
26.340002,1,-0.001381,2.243140,0.015882,0.013439
26.350569,1,-0.001369,2.243146,0.019548,0.018326
26.361127,1,-0.001364,2.243146,0.015882,0.019548
26.371686,1,-0.001339,2.243157,0.012217,0.018326
26.382251,1,-0.001330,2.243164,0.018326,0.015882
26.392818,1,-0.001328,2.243160,0.017104,0.015882
26.403390,1,-0.001322,2.243162,0.017104,0.017104
26.413956,1,-0.001309,2.243163,0.013439,0.015882
26.424524,1,-0.001424,2.243170,-0.004887,0.018326
26.435095,1,-0.001812,2.243172,-0.052534,0.012217
26.445670,1,-0.002677,2.243169,-0.123395,0.012217
26.456249,1,-0.004650,2.243215,-0.241903,0.023213
26.466884,1,-0.008036,2.243201,-0.375071,0.015882
26.477512,1,-0.012975,2.243148,-0.559553,0.013439
26.488107,1,-0.019440,2.243113,-0.684169,0.008552
26.498746,1,-0.026813,2.243102,-0.726930,0.015882
26.509322,1,-0.033838,2.243127,-0.748921,0.013439
26.519896,1,-0.043296,2.243121,-0.872316,0.006109
26.530472,1,-0.051246,2.243053,-0.867429,0.023213
26.541041,1,-0.060564,2.242879,-0.883311,0.051313
26.551606,1,-0.069116,2.242385,-0.889420,0.109956
26.562166,1,-0.079733,2.240563,-0.868650,0.233351
26.572729,1,-0.087653,2.237681,-0.758695,0.403171
26.583300,1,-0.095249,2.232442,-0.603535,0.579100
26.593860,1,-0.100270,2.225734,-0.381180,0.811229
26.604426,1,-0.103446,2.214609,-0.059865,1.038471
26.614989,1,-0.103507,2.203768,0.151495,1.209513
26.625559,1,-0.101669,2.189694,0.289550,1.382999
26.636119,1,-0.098313,2.173797,0.438601,1.523498
26.646681,1,-0.094040,2.156527,0.536340,1.654223
26.657243,1,-0.088900,2.138240,0.601091,1.715310
26.667802,1,-0.083524,2.121503,0.647517,1.743409
26.678360,1,-0.075824,2.100513,0.741590,1.721418
26.688918,1,-0.069146,2.084135,0.737925,1.663997
26.699475,1,-0.061754,2.066839,0.724486,1.554041
26.710031,1,-0.055375,2.052778,0.687834,1.392773
26.720593,1,-0.047801,2.037428,0.643852,1.188744
26.731153,1,-0.042217,2.026895,0.555887,1.039693
26.741710,1,-0.036722,2.016747,0.486249,0.878424
26.752270,1,-0.031984,2.008510,0.401949,0.686613
26.762832,1,-0.027992,2.002156,0.331089,0.526566
26.773396,1,-0.025077,1.998083,0.263894,0.355524
26.783958,1,-0.022348,1.995093,0.222355,0.218690
26.794525,1,-0.019759,1.993479,0.227242,0.108734
26.805085,1,-0.017182,1.992869,0.228464,0.045204
26.815664,1,-0.015102,1.992920,0.202807,-0.010996
26.826248,1,-0.013006,1.993522,0.158825,-0.050091
26.836814,1,-0.011734,1.994259,0.127060,-0.069639
26.847396,1,-0.010505,1.995219,0.118508,-0.069639
26.857962,1,-0.009331,1.996167,0.123395,-0.068417
26.868523,1,-0.008205,1.996977,0.109956,-0.050091
26.879083,1,-0.007244,1.997599,0.098960,-0.030543
26.889653,1,-0.006543,1.997922,0.080634,-0.002443
26.900209,1,-0.005694,1.998047,0.080634,0.013439
26.910765,1,-0.005153,1.997972,0.051313,0.036652
26.921320,1,-0.004807,1.997718,0.042761,0.039095
26.931878,1,-0.004533,1.997723,0.052534,-0.004887
26.942440,1,-0.003983,1.998156,0.063530,-0.034208
26.952999,1,-0.003492,1.998691,0.046426,-0.043982
26.963649,1,-0.003258,1.999333,0.026878,-0.039095
26.974230,1,-0.003104,1.999861,0.029322,-0.029322
26.985003,1,-0.002843,2.000214,0.035430,-0.001222
26.995680,1,-0.002668,2.000219,0.035430,0.024435
27.006336,1,-0.002496,2.000063,0.034208,0.036652
27.017010,1,-0.002096,1.999696,0.079412,0.052534
27.027793,1,-0.000829,1.999195,0.182038,0.050091
27.038506,1,0.001840,1.998772,0.442266,0.072082
27.049205,1,0.006754,1.998471,0.614530,0.043982
27.059780,1,0.014389,1.998355,0.878424,0.023213
27.070355,1,0.024262,1.998539,1.071458,-0.028100
27.080922,1,0.035087,1.998944,1.104444,-0.018326
27.091478,1,0.044484,1.999501,1.005484,-0.054978
27.102033,1,0.054933,2.000575,0.833220,-0.090408
27.112588,1,0.061491,2.001758,0.609644,-0.112399
27.123146,1,0.066301,2.003392,0.257785,-0.167377
27.133711,1,0.067349,2.004980,-0.139277,-0.175929
27.144275,1,0.063999,2.007226,-0.445932,-0.186925
27.154835,1,0.059308,2.009053,-0.569326,-0.162490
27.165386,1,0.053525,2.011046,-0.637743,-0.168599
27.175946,1,0.046889,2.012874,-0.728151,-0.152716
27.186504,1,0.040074,2.014457,-0.629191,-0.127060
27.197061,1,0.034910,2.015639,-0.508240,-0.086743
27.207618,1,0.029988,2.016652,-0.437380,-0.064752
27.218174,1,0.025719,2.017365,-0.375071,-0.030543
27.228731,1,0.022144,2.017813,-0.285885,-0.013439
27.239289,1,0.019687,2.018095,-0.204029,-0.009774
27.249858,1,0.017186,2.018396,-0.179594,-0.010996
27.260441,1,0.015335,2.018552,-0.166155,0.002443
27.271036,1,0.013338,2.018696,-0.147829,-0.001222
27.281603,1,0.011626,2.018877,-0.119730,0.001222
27.292161,1,0.010231,2.019023,-0.102625,0.004887
27.302717,1,0.008861,2.019093,-0.102625,0.012217
27.313277,1,0.007681,2.019192,-0.091630,0.001222
27.323834,1,0.006488,2.019402,-0.064752,-0.008552
27.334395,1,0.005795,2.019643,-0.050091,-0.014661
27.344957,1,0.005126,2.019974,-0.050091,-0.013439
27.355501,1,0.004482,2.020268,-0.053756,-0.012217
27.366066,1,0.003777,2.020592,-0.043982,-0.004887
27.376635,1,0.003337,2.020742,-0.029322,0.001222
27.387195,1,0.002943,2.020842,-0.024435,0.004887
27.397751,1,0.002634,2.020939,-0.025656,0.001222
27.408301,1,0.002332,2.021143,-0.013439,0.001222
27.418864,1,0.002218,2.021283,-0.009774,0.004887
27.429422,1,0.001979,2.021406,-0.021991,0.006109
27.439982,1,0.001628,2.021495,-0.036652,0.007330
27.450540,1,0.001321,2.021535,-0.026878,0.010996
27.461097,1,0.001061,2.021598,-0.012217,0.003665
27.471653,1,0.000874,2.021759,-0.021991,0.003665
27.482209,1,0.000568,2.021899,-0.019548,0.001222
27.492771,1,0.000343,2.022048,-0.002443,0.002443
27.503334,1,0.000235,2.022145,0.009774,0.008552
27.513878,1,0.000211,2.022243,0.002443,0.004887
27.524439,1,0.000088,2.022372,0.000000,0.007330
27.534998,1,0.000021,2.022452,0.002443,0.009774
27.545580,1,-0.000052,2.022500,-0.006109,0.013439
27.556168,1,-0.000134,2.022546,-0.006109,0.015882
27.566737,1,-0.000205,2.022561,0.001222,0.012217
27.577298,1,-0.000215,2.022598,0.004887,0.010996
27.587859,1,-0.000197,2.022669,0.001222,0.007330
27.598398,1,-0.000257,2.022739,-0.004887,0.012217
27.608962,1,-0.000341,2.022802,0.000000,0.010996
27.619518,1,-0.000360,2.022831,0.003665,0.012217
27.630075,1,-0.000351,2.022835,0.002443,0.015882
27.640631,1,-0.000375,2.022858,0.000000,0.010996
27.651190,1,-0.000401,2.022892,0.003665,0.009774
27.661766,1,-0.000413,2.022961,0.004887,0.009774
27.672291,1,-0.000416,2.023021,-0.001222,0.012217
27.682848,1,-0.000453,2.023078,0.001222,0.009774
27.693406,1,-0.000453,2.023127,0.004887,0.013439
27.703962,1,-0.000443,2.023162,-0.001222,0.012217
27.714520,1,-0.000451,2.023196,0.000000,0.012217
27.725077,1,-0.000451,2.023227,0.002443,0.015882
27.735620,1,-0.000445,2.023264,0.003665,0.012217
27.746189,1,-0.000421,2.023318,-0.002443,0.009774
27.756748,1,-0.000426,2.023370,0.000000,0.012217
27.767306,1,-0.000430,2.023408,0.001222,0.010996
27.777864,1,-0.000419,2.023459,0.001222,0.013439
27.788425,1,-0.000402,2.023486,0.003665,0.014661
27.798955,1,-0.000387,2.023505,0.002443,0.012217
27.809515,1,-0.000371,2.023530,0.002443,0.009774
27.820032,1,-0.000378,2.023569,-0.002443,0.009774
27.830593,1,-0.000413,2.023600,0.002443,0.009774
27.841152,1,-0.000386,2.023658,0.001222,0.013439
27.851712,1,-0.000410,2.023694,0.000000,0.017104
27.862276,1,-0.000415,2.023731,0.003665,0.012217
27.872837,1,-0.000391,2.023743,0.003665,0.010996
27.883394,1,-0.000357,2.023782,-0.001222,0.010996
27.893951,1,-0.000328,2.023818,0.000000,0.013439
27.904506,1,-0.000299,2.023860,0.003665,0.013439
27.915062,1,-0.000271,2.023903,0.003665,0.013439
27.925618,1,-0.000216,2.023937,0.002443,0.010996
27.936186,1,-0.000185,2.023957,-0.001222,0.009774
27.946757,1,-0.000165,2.023983,0.002443,0.007330
27.957380,1,-0.000150,2.024019,0.001222,0.012217
27.968060,1,-0.000143,2.024060,0.000000,0.014661
27.978726,1,-0.000106,2.024090,-0.001222,0.013439
27.989421,1,-0.000110,2.024101,0.002443,0.012217
28.000072,1,-0.000070,2.024097,0.002443,0.012217
28.010704,1,-0.000038,2.024086,0.001222,0.015882
28.021332,1,-0.000006,2.024070,0.001222,0.015882
28.032051,1,0.000016,2.024046,0.001222,0.023213
28.042706,1,0.000052,2.023993,-0.001222,0.020769
28.053388,1,0.000081,2.023938,0.001222,0.021991
28.064050,1,0.000105,2.023868,-0.001222,0.021991
28.074685,1,0.000123,2.023819,-0.001222,0.019548
28.085322,1,0.000161,2.023775,0.001222,0.018326
28.095996,1,0.000205,2.023732,-0.003665,0.019548
28.106689,1,0.000241,2.023699,0.001222,0.021991
28.117384,1,0.000256,2.023682,-0.001222,0.018326
28.128087,1,0.000289,2.023655,0.001222,0.018326
28.138757,1,0.000300,2.023617,-0.001222,0.018326
28.149442,1,0.000337,2.023570,0.001222,0.014661
28.160092,1,0.000344,2.023542,0.002443,0.019548
28.170762,1,0.000376,2.023510,0.001222,0.023213
28.181430,1,0.000401,2.023451,0.002443,0.018326
28.192078,1,0.000437,2.023414,0.002443,0.018326
28.202711,1,0.000482,2.023365,0.000000,0.017104
28.213346,1,0.000518,2.023315,-0.002443,0.019548
28.223972,1,0.000538,2.023273,0.000000,0.018326
28.234591,1,0.000574,2.023242,0.000000,0.019548
28.245202,1,0.000608,2.023216,-0.002443,0.017104
28.255858,1,0.000635,2.023177,-0.002443,0.020769
28.266500,1,0.000661,2.023122,-0.001222,0.018326
28.277139,1,0.000665,2.023075,-0.002443,0.019548
28.287737,1,0.000701,2.023032,0.000000,0.018326
28.298369,1,0.000727,2.023002,0.000000,0.019548
28.309005,1,0.000719,2.022967,-0.006109,0.020769
28.319626,1,0.000722,2.022945,-0.004887,0.018326
28.330261,1,0.000723,2.022925,-0.007330,0.015882
28.340882,1,0.000707,2.022907,-0.002443,0.018326
28.351497,1,0.000682,2.022880,-0.002443,0.017104
28.362112,1,0.000682,2.022857,-0.004887,0.019548
28.372746,1,0.000692,2.022836,-0.004887,0.019548
28.383381,1,0.000701,2.022817,-0.002443,0.015882
28.394009,1,0.000686,2.022784,-0.003665,0.019548
28.404636,1,0.000678,2.022760,-0.007330,0.018326
28.415260,1,0.000672,2.022739,-0.004887,0.017104
28.425880,1,0.000676,2.022721,-0.002443,0.015882
28.436506,1,0.000662,2.022699,-0.009774,0.018326
28.447137,1,0.000606,2.022686,-0.012217,0.017104
28.457764,1,0.000473,2.022669,-0.020769,0.014661
28.468391,1,0.000212,2.022644,-0.029322,0.017104
28.479018,1,-0.000074,2.022615,-0.036652,0.020769
28.489645,1,-0.000382,2.022602,-0.040317,0.017104
28.500270,1,-0.000798,2.022590,-0.036652,0.020769
28.510898,1,-0.001153,2.022565,-0.040317,0.013439
28.521522,1,-0.001516,2.022547,-0.041539,0.018326
28.532142,1,-0.001868,2.022540,-0.040317,0.014661
28.542756,1,-0.002218,2.022530,-0.039095,0.018326
28.553371,1,-0.002623,2.022516,-0.039095,0.019548
28.563985,1,-0.002930,2.022502,-0.035430,0.015882
28.574598,1,-0.003304,2.022482,-0.035430,0.017104
28.585211,1,-0.003585,2.022468,-0.032987,0.018326
28.595826,1,-0.003889,2.022461,-0.036652,0.017104
28.606441,1,-0.004178,2.022444,-0.035430,0.017104
28.617062,1,-0.004492,2.022421,-0.025656,0.021991
28.627676,1,-0.004635,2.022405,-0.002443,0.018326
28.638295,1,-0.004539,2.022386,0.017104,0.015882
28.648912,1,-0.004321,2.022375,0.013439,0.017104
28.659525,1,-0.004233,2.022367,0.006109,0.014661
28.670098,1,-0.004191,2.022357,-0.003665,0.017104
28.680659,1,-0.004188,2.022344,-0.003665,0.019548
28.691218,1,-0.004129,2.022334,0.006109,0.018326
28.701774,1,-0.004006,2.022320,0.014661,0.018326
28.712390,1,-0.003790,2.022310,0.013439,0.015882
28.723019,1,-0.003651,2.022299,0.004887,0.014661
28.733639,1,-0.003545,2.022298,0.003665,0.017104
28.744258,1,-0.003447,2.022287,0.004887,0.017104
28.754876,1,-0.003297,2.022282,0.006109,0.017104
28.765496,1,-0.003138,2.022264,0.013439,0.015882
28.776116,1,-0.002944,2.022253,0.013439,0.018326
28.786735,1,-0.002761,2.022247,0.010996,0.013439
28.797354,1,-0.002604,2.022245,0.007330,0.019548
28.807972,1,-0.002457,2.022239,0.013439,0.014661
28.818598,1,-0.002288,2.022235,0.013439,0.017104
28.829217,1,-0.002151,2.022235,0.009774,0.014661
28.839835,1,-0.001960,2.022235,0.015882,0.015882
28.850456,1,-0.001811,2.022225,0.009774,0.013439
28.861070,1,-0.001644,2.022228,0.012217,0.015882
28.871692,1,-0.001463,2.022228,0.010996,0.018326
28.882317,1,-0.001297,2.022219,0.010996,0.015882
28.892943,1,-0.001137,2.022221,0.009774,0.017104
28.903571,1,-0.001007,2.022207,0.004887,0.015882
28.914195,1,-0.000885,2.022207,0.008552,0.013439
28.924815,1,-0.000755,2.022215,0.007330,0.015882
28.935441,1,-0.000640,2.022218,0.004887,0.019548
28.946028,1,-0.000531,2.022204,0.006109,0.019548
28.956674,1,-0.000445,2.022193,0.006109,0.015882
28.967353,1,-0.000401,2.022204,0.003665,0.017104
28.978000,1,-0.000330,2.022207,0.001222,0.017104
28.988622,1,-0.000248,2.022198,0.001222,0.015882
28.999245,1,-0.000178,2.022213,0.000000,0.014661
29.009864,1,-0.000109,2.022223,0.000000,0.015882
29.020484,1,-0.000035,2.022220,0.000000,0.014661
29.031101,1,0.000031,2.022214,0.002443,0.014661
29.041725,1,0.000103,2.022215,0.003665,0.018326
29.052323,1,0.000169,2.022223,0.002443,0.014661
29.062896,1,0.000246,2.022218,0.002443,0.017104
29.073458,1,0.000305,2.022227,0.001222,0.014661
29.084020,1,0.000383,2.022238,0.001222,0.017104
29.094581,1,0.000449,2.022243,-0.001222,0.014661
29.105142,1,0.000517,2.022234,0.000000,0.015882
29.115702,1,0.000577,2.022242,0.002443,0.018326
29.126221,1,0.000643,2.022234,0.002443,0.019548
29.136782,1,0.000715,2.022227,0.001222,0.017104
29.147345,1,0.000778,2.022222,0.001222,0.017104
29.157914,1,0.000821,2.022218,0.000000,0.017104
29.168473,1,0.000866,2.022220,0.000000,0.017104
29.179030,1,0.000932,2.022208,-0.001222,0.017104
29.189627,1,0.000979,2.022215,-0.001222,0.017104
29.200198,1,0.001026,2.022216,0.001222,0.019548
29.210794,1,0.001078,2.022203,-0.002443,0.015882
29.221334,1,0.001138,2.022207,-0.001222,0.015882
29.231878,1,0.001160,2.022206,0.000000,0.015882
29.242447,1,0.001178,2.022202,0.000000,0.014661
29.253015,1,0.001210,2.022199,0.001222,0.018326
29.263598,1,0.001254,2.022203,0.000000,0.014661
29.274141,1,0.001280,2.022205,-0.002443,0.013439
29.284710,1,0.001325,2.022216,-0.001222,0.013439
29.295266,1,0.001358,2.022212,-0.001222,0.014661
29.305822,1,0.001401,2.022215,-0.002443,0.018326
29.316380,1,0.001418,2.022223,-0.001222,0.018326
29.326936,1,0.001462,2.022217,-0.002443,0.018326
29.337494,1,0.001503,2.022209,-0.001222,0.015882
29.348051,1,0.001534,2.022210,0.001222,0.017104
29.358607,1,0.001565,2.022208,-0.003665,0.015882
29.369162,1,0.001595,2.022203,0.000000,0.015882
29.379717,1,0.001627,2.022208,0.000000,0.017104
29.390277,1,0.001645,2.022216,-0.001222,0.014661
29.400840,1,0.001672,2.022211,-0.001222,0.017104
29.411398,1,0.001697,2.022216,-0.002443,0.013439
29.421957,1,0.001697,2.022208,-0.003665,0.018326
29.432513,1,0.001715,2.022218,-0.003665,0.017104
29.443074,1,0.001701,2.022216,-0.004887,0.014661
29.453631,1,0.001708,2.022215,-0.003665,0.014661
29.464186,1,0.001712,2.022214,-0.003665,0.014661
29.474742,1,0.001704,2.022211,-0.002443,0.015882
29.485298,1,0.001709,2.022204,-0.006109,0.017104
29.495854,1,0.001693,2.022203,-0.004887,0.015882
29.506430,1,0.001682,2.022203,-0.008552,0.013439
29.516998,1,0.001652,2.022202,-0.007330,0.015882
29.527559,1,0.001637,2.022199,-0.006109,0.012217
29.538136,1,0.001615,2.022202,-0.009774,0.013439
29.548698,1,0.001591,2.022199,-0.009774,0.017104
29.559266,1,0.001566,2.022205,-0.009774,0.014661
29.569826,1,0.001528,2.022204,-0.002443,0.018326
29.580407,1,0.001501,2.022195,-0.008552,0.014661
29.590974,1,0.001476,2.022192,-0.007330,0.015882
29.601532,1,0.001446,2.022192,-0.007330,0.014661
29.612090,1,0.001357,2.022195,-0.008552,0.017104
29.622648,1,0.001300,2.022206,-0.012217,0.017104
29.633204,1,0.001218,2.022217,-0.012217,0.014661
29.643759,1,0.001148,2.022223,-0.010996,0.017104
29.654315,1,0.001061,2.022202,-0.012217,0.018326
29.664871,1,0.001004,2.022187,-0.012217,0.014661
29.675427,1,0.000906,2.022175,-0.013439,0.015882
29.685984,1,0.000836,2.022182,-0.010996,0.017104
29.696540,1,0.000728,2.022178,-0.013439,0.017104
29.707096,1,0.000663,2.022168,-0.010996,0.015882
29.717651,1,0.000624,2.022169,-0.008552,0.014661
29.728207,1,0.000589,2.022170,-0.006109,0.013439
29.738765,1,0.000565,2.022171,-0.008552,0.014661
29.749320,1,0.000549,2.022171,-0.007330,0.015882
29.759877,1,0.000530,2.022162,-0.006109,0.019548
29.770436,1,0.000512,2.022153,-0.007330,0.014661
29.780997,1,0.000506,2.022147,-0.007330,0.019548
29.791553,1,0.000503,2.022148,-0.007330,0.014661
29.802109,1,0.000503,2.022141,-0.003665,0.017104
29.812668,1,0.000510,2.022138,-0.007330,0.013439
29.823225,1,0.000506,2.022148,-0.007330,0.013439
29.833780,1,0.000508,2.022150,-0.001222,0.018326
29.844402,1,0.000516,2.022140,-0.007330,0.014661
29.854987,1,0.000501,2.022144,-0.007330,0.015882
29.865552,1,0.000474,2.022143,-0.006109,0.015882
29.876110,1,0.000465,2.022155,-0.002443,0.017104
29.886668,1,0.000468,2.022159,-0.004887,0.015882
