# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
16.383358,1,0.337827,1.139704,0.004887,0.937664
16.393897,1,0.337825,1.124845,0.008552,0.931001
16.404442,1,0.337820,1.114957,0.007330,0.933668
16.414966,1,0.337839,1.105036,0.006109,0.936332
16.425502,1,0.337840,1.095062,0.004887,0.941662
16.436035,1,0.337835,1.085081,0.007330,0.940325
16.446532,1,0.337839,1.075100,0.007330,0.941125
16.457074,1,0.337849,1.065128,0.003665,0.939530
16.467606,1,0.337858,1.055169,0.006109,0.939261
16.478110,1,0.337866,1.040245,0.008552,0.937395
16.488650,1,0.337871,1.030306,0.006109,0.938197
16.499163,1,0.337881,1.020345,0.004887,0.938196
16.509680,1,0.337892,1.010368,0.006109,0.940593
16.520211,1,0.337898,1.000363,0.008552,0.945659
16.530741,1,0.337900,0.990324,0.006109,0.947790
16.541259,1,0.337910,0.980218,0.002443,0.953914
16.551791,1,0.337923,0.970092,0.004887,0.955244
16.562343,1,0.337933,0.959947,0.009774,0.956579
16.572857,1,0.337945,0.949805,0.001222,0.954713
16.583367,1,0.337961,0.939701,0.003665,0.949122
16.593854,1,0.337979,0.924672,0.004887,0.940059
16.604385,1,0.337992,0.914741,0.006109,0.934199
16.614913,1,0.338005,0.904871,0.003665,0.929135
16.625455,1,0.338022,0.895042,0.004887,0.925937
16.635965,1,0.338037,0.885212,0.004887,0.925940
16.646503,1,0.338050,0.875367,0.004887,0.929668
16.657034,1,0.338077,0.865469,0.006109,0.935532
16.667567,1,0.338099,0.860500,0.002443,0.937396
16.678100,1,0.338134,0.850510,0.009774,0.944588
16.688629,1,0.338148,0.840471,0.004887,0.946720
16.699157,1,0.338188,0.820255,0.006109,0.956050
16.709689,1,0.338216,0.810129,0.003665,0.954716
16.720227,1,0.338241,0.800023,0.004887,0.950449
16.730763,1,0.338266,0.789965,0.006109,0.945391
16.741310,1,0.338301,0.779977,0.006109,0.939794
16.751844,1,0.338349,0.770033,0.004887,0.935799
16.762374,1,0.338372,0.760141,0.006109,0.932069
16.772906,1,0.338395,0.750246,0.008552,0.931805
16.783441,1,0.338434,0.740369,0.004887,0.930202
16.793976,1,0.338479,0.725581,0.006109,0.928872
16.804511,1,0.338512,0.715742,0.007330,0.927005
16.815043,1,0.338549,0.705920,0.006109,0.925407
16.825585,1,0.338583,0.696116,0.004887,0.924338
16.836120,1,0.338625,0.686311,0.006109,0.924343
16.846657,1,0.338663,0.676485,0.006109,0.926740
16.857191,1,0.338707,0.666627,0.007330,0.931535
16.867723,1,0.338751,0.656715,0.004887,0.935531
16.878258,1,0.338791,0.646721,0.007330,0.945391
16.888789,1,0.338839,0.631601,0.008552,0.952585
16.899320,1,0.338885,0.621458,0.006109,0.957118
16.909855,1,0.338932,0.611295,0.004887,0.958714
16.920390,1,0.338974,0.601153,0.004887,0.953382
16.930930,1,0.339023,0.591077,0.008552,0.946188
16.941464,1,0.339073,0.581089,0.003665,0.938995
16.951996,1,0.339119,0.571193,0.002443,0.929138
16.962532,1,0.339165,0.561400,0.008552,0.919015
16.973062,1,0.339218,0.551696,0.006109,0.911016
16.983595,1,0.339275,0.542022,0.004887,0.911552
16.994129,1,0.339338,0.527421,0.007330,0.923275
17.004665,1,0.339397,0.517554,0.003665,0.934467
17.015209,1,0.339442,0.507591,0.006109,0.940595
17.025774,1,0.339511,0.497556,0.007330,0.948585
17.036329,1,0.339568,0.487448,0.004887,0.955249
17.046877,1,0.339621,0.477276,0.008552,0.959247
17.057421,1,0.339672,0.467079,0.006109,0.960576
17.067951,1,0.339719,0.456912,0.004887,0.956846
17.078489,1,0.339778,0.441752,0.007330,0.948585
17.088994,1,0.339851,0.431728,0.007330,0.942459
17.099522,1,0.339905,0.421765,0.007330,0.935531
17.110050,1,0.339987,0.411862,0.004887,0.931533
17.120584,1,0.340043,0.401985,0.007330,0.928871
17.131111,1,0.340102,0.392150,0.008552,0.927002
17.141639,1,0.340170,0.382307,0.000000,0.925941
17.152166,1,0.340236,0.372468,0.006109,0.927273
17.162693,1,0.340301,0.362620,0.006109,0.928605
17.173221,1,0.340358,0.352754,0.008552,0.930473
17.183756,1,0.340420,0.342865,0.003665,0.931266
17.194284,1,0.340501,0.327973,0.004887,0.936597
17.204810,1,0.340578,0.317991,0.004887,0.942994
17.215342,1,0.340642,0.307958,0.004887,0.945924
17.225882,1,0.340706,0.297891,0.003665,0.949120
17.236415,1,0.340783,0.287782,0.003665,0.952581
17.246947,1,0.340855,0.277668,0.007330,0.952850
17.257478,1,0.340925,0.267555,0.006109,0.952318
17.268011,1,0.340992,0.257472,0.004887,0.947786
17.278537,1,0.341065,0.242489,0.003665,0.933932
17.289085,1,0.341153,0.232633,0.006109,0.924607
17.299624,1,0.341224,0.222878,0.006109,0.916080
17.310187,1,0.341304,0.213202,0.006109,0.909422
17.320727,1,0.341395,0.203574,0.004887,0.905153
17.331276,1,0.341475,0.193939,0.007330,0.909688
17.341822,1,0.341559,0.184207,0.004887,0.919813
17.352363,1,0.341634,0.174351,0.004887,0.934998
17.362903,1,0.341730,0.164354,0.006109,0.945657
17.373438,1,0.341791,0.154234,0.006109,0.954981
17.383974,1,0.341879,0.144062,0.006109,0.959780
17.394525,1,0.341945,0.128697,0.004887,0.965907
17.405065,1,0.342055,0.118442,0.008552,0.963238
17.415601,1,0.342121,0.108265,0.006109,0.954713
17.426128,1,0.342186,0.098178,0.003665,0.945918
17.436657,1,0.342276,0.088194,0.004887,0.937662
17.447189,1,0.342372,0.083232,0.004887,0.933932
17.457730,1,0.342448,0.068454,0.004887,0.924872
17.468268,1,0.342536,0.063551,0.004887,0.922207
17.478802,1,0.342623,0.048875,0.003665,0.920344
17.489335,1,0.342724,0.034207,0.006109,0.920342
17.499863,1,0.342812,0.024369,0.008552,0.928073
17.510394,1,0.342904,0.014463,0.004887,0.935002
17.520922,1,0.343002,0.004513,0.006109,0.937396
17.531452,1,0.343093,-0.005463,0.008552,0.940326
17.541983,1,0.343189,-0.015474,0.007330,0.942192
17.552515,1,0.343278,-0.025491,0.006109,0.942459
17.563043,1,0.343373,-0.035513,0.004887,0.943527
17.573573,1,0.343469,-0.045531,0.008552,0.942456
17.584108,1,0.343561,-0.060581,0.007330,0.944324
17.594637,1,0.343644,-0.070635,0.003665,0.946187
17.605165,1,0.343736,-0.080683,0.004887,0.946193
17.615695,1,0.343819,-0.090713,0.006109,0.940864
17.626222,1,0.343912,-0.100654,0.004887,0.932334
17.636750,1,0.344001,-0.110515,0.006109,0.924605
17.647279,1,0.344100,-0.120316,0.004887,0.920608
17.657807,1,0.344191,-0.130080,0.004887,0.917947
17.668334,1,0.344289,-0.139855,0.006109,0.921142
17.678864,1,0.344386,-0.154628,0.003665,0.929402
17.689393,1,0.344483,-0.164589,0.006109,0.940860
17.699922,1,0.344582,-0.174656,0.007330,0.950718
17.710453,1,0.344667,-0.184832,0.006109,0.960047
17.720958,1,0.344765,-0.195075,0.004887,0.964571
17.731487,1,0.344848,-0.205347,0.004887,0.965639
17.742014,1,0.344945,-0.215609,0.007330,0.963504
17.752542,1,0.345041,-0.225848,0.004887,0.961644
17.763077,1,0.345145,-0.236016,0.004887,0.953916
17.773604,1,0.345233,-0.246097,0.006109,0.944325
17.784131,1,0.345326,-0.256109,0.006109,0.937928
17.794627,1,0.345428,-0.270989,0.004887,0.930998
17.805167,1,0.345533,-0.280867,0.002443,0.929407
17.815697,1,0.345624,-0.290773,0.004887,0.932602
17.826226,1,0.345715,-0.300696,0.003665,0.932869
17.836758,1,0.345814,-0.310611,0.006109,0.932869
17.847290,1,0.345922,-0.320532,0.004887,0.932601
17.857827,1,0.346025,-0.330473,0.004887,0.934466
17.868363,1,0.346108,-0.340395,0.006109,0.932334
17.878895,1,0.346222,-0.355257,0.004887,0.929935
17.889426,1,0.346323,-0.365154,0.004887,0.931271
17.899953,1,0.346427,-0.375044,0.004887,0.928602
17.910481,1,0.346532,-0.384924,0.007330,0.928339
17.921015,1,0.346619,-0.394797,0.006109,0.928338
17.931543,1,0.346729,-0.404707,0.004887,0.933400
17.942072,1,0.346826,-0.414658,0.006109,0.936866
17.952600,1,0.346930,-0.424646,0.007330,0.938998
17.963131,1,0.347031,-0.434637,0.004887,0.938460
17.973663,1,0.347143,-0.444616,0.006109,0.935266
17.984192,1,0.347258,-0.454533,0.006109,0.930469
17.994687,1,0.347355,-0.469332,0.006109,0.925405
18.005217,1,0.347477,-0.479170,0.007330,0.924341
18.015753,1,0.347579,-0.488992,0.007330,0.922211
18.026283,1,0.347686,-0.493899,0.007330,0.923272
18.036814,1,0.347780,-0.508734,0.008552,0.933934
18.047344,1,0.347893,-0.518727,0.001222,0.942456
18.057874,1,0.347986,-0.528840,0.008552,0.954982
18.068406,1,0.348087,-0.539046,0.004887,0.960312
18.078935,1,0.348191,-0.544156,0.006109,0.960310
18.089464,1,0.348293,-0.564654,0.006109,0.964306
18.099992,1,0.348391,-0.574940,0.007330,0.966440
18.110518,1,0.348511,-0.585192,0.006109,0.960578
18.121048,1,0.348604,-0.595384,0.008552,0.955513
18.131578,1,0.348728,-0.605519,0.009774,0.949918
18.142107,1,0.348842,-0.615608,0.009774,0.946723
18.152637,1,0.348931,-0.625678,0.007330,0.943792
18.163168,1,0.349041,-0.635711,0.006109,0.941658
18.173698,1,0.349146,-0.645734,0.004887,0.942726
18.184228,1,0.349241,-0.655773,0.008552,0.942193
18.194761,1,0.349353,-0.665803,0.004887,0.941394
18.205289,1,0.349445,-0.675817,0.006109,0.939795
18.215817,1,0.349548,-0.685793,0.004887,0.935531
18.226346,1,0.349653,-0.695729,0.004887,0.931532
18.236875,1,0.349753,-0.705647,0.006109,0.929402
18.247407,1,0.349841,-0.715554,0.004887,0.929138
18.257937,1,0.349946,-0.725449,0.006109,0.929138
18.268466,1,0.350052,-0.735352,0.004887,0.931003
18.278995,1,0.350150,-0.745271,0.008552,0.933138
18.289526,1,0.350255,-0.765305,0.003665,0.943525
18.300071,1,0.350341,-0.775385,0.001222,0.946721
18.310633,1,0.350430,-0.785486,0.008552,0.949652
18.321165,1,0.350525,-0.795602,0.006109,0.948054
18.331695,1,0.350611,-0.805671,0.002443,0.942991
18.342226,1,0.350711,-0.815686,0.004887,0.937395
18.352755,1,0.350816,-0.825629,0.004887,0.931534
18.363284,1,0.350918,-0.835527,0.008552,0.926206
18.373815,1,0.351011,-0.845381,0.004887,0.924609
18.384343,1,0.351106,-0.855259,0.007330,0.927804
18.394872,1,0.351202,-0.865186,0.004887,0.934732
18.405403,1,0.351303,-0.875213,0.006109,0.945123
18.415930,1,0.351407,-0.885332,0.006109,0.953120
18.426462,1,0.351489,-0.895535,0.004887,0.958709
18.436992,1,0.351583,-0.905795,0.004887,0.964305
18.447520,1,0.351670,-0.916101,0.004887,0.966704
18.458048,1,0.351766,-0.926402,0.004887,0.966171
18.468580,1,0.351856,-0.936691,0.006109,0.963510
18.479112,1,0.351943,-0.946916,0.006109,0.956046
18.489645,1,0.352041,-0.967076,0.007330,0.937929
18.500174,1,0.352148,-0.977017,0.006109,0.929938
18.510695,1,0.352227,-0.986894,0.007330,0.923275
18.521223,1,0.352317,-0.996716,0.006109,0.919278
18.531752,1,0.352410,-1.006499,0.003665,0.917950
18.542280,1,0.352503,-1.016280,0.006109,0.917150
18.552809,1,0.352580,-1.026073,0.007330,0.919015
18.563338,1,0.352677,-1.035880,0.006109,0.920348
18.573866,1,0.352755,-1.045710,0.003665,0.922745
18.584396,1,0.352856,-1.055562,0.004887,0.924343
18.594925,1,0.352942,-1.065448,0.006109,0.929139
18.605454,1,0.353009,-1.075386,0.002443,0.932601
18.615983,1,0.353102,-1.090378,0.006109,0.939532
18.626512,1,0.353190,-1.095390,0.009774,0.941130
18.637041,1,0.353276,-1.105457,0.007330,0.945658
18.647570,1,0.353360,-1.115556,0.006109,0.947522
18.658099,1,0.353430,-1.125670,0.006109,0.947786
18.668630,1,0.353523,-1.135798,0.008552,0.948858
18.679158,1,0.353611,-1.145883,0.006109,0.943525
18.689691,1,0.353681,-1.155895,0.006109,0.936332
18.700224,1,0.353778,-1.175664,0.006109,0.920078
18.710752,1,0.353853,-1.185442,0.008552,0.914482
18.721282,1,0.353939,-1.195192,0.006109,0.914484
18.731814,1,0.354012,-1.204969,0.008552,0.919009
18.742345,1,0.354105,-1.214869,0.004887,0.931535
18.752875,1,0.354183,-1.224909,0.007330,0.946723
18.763407,1,0.354263,-1.235091,0.008552,0.958978
18.773937,1,0.354331,-1.245392,0.002443,0.969903
18.784466,1,0.354398,-1.255786,0.003665,0.977363
18.794998,1,0.354460,-1.271464,0.007330,0.979230
18.805527,1,0.354542,-1.281860,0.007330,0.969904
18.816055,1,0.354636,-1.287001,0.006109,0.961909
18.826586,1,0.354714,-1.297177,0.007330,0.949120
18.837118,1,0.354797,-1.307216,0.008552,0.936863
18.847647,1,0.354865,-1.317145,0.007330,0.925941
18.858174,1,0.354946,-1.326987,0.007330,0.920877
18.868708,1,0.355031,-1.336771,0.007330,0.916348
18.879239,1,0.355087,-1.346543,0.004887,0.915549
18.889775,1,0.355157,-1.356317,0.004887,0.915282
18.900304,1,0.355225,-1.375961,0.003665,0.925940
18.910838,1,0.355295,-1.385895,0.006109,0.932336
18.921369,1,0.355361,-1.395890,0.008552,0.937663
18.931897,1,0.355416,-1.405941,0.002443,0.942723
18.942425,1,0.355467,-1.416040,0.006109,0.947522
18.952956,1,0.355538,-1.426155,0.007330,0.947790
18.963487,1,0.355602,-1.436274,0.007330,0.948852
18.974015,1,0.355663,-1.446406,0.003665,0.948323
18.984544,1,0.355721,-1.456538,0.006109,0.949117
18.995073,1,0.355783,-1.471727,0.002443,0.946989
19.005602,1,0.355834,-1.476778,0.008552,0.947522
19.016132,1,0.355886,-1.486882,0.007330,0.944323
19.026661,1,0.355959,-1.496940,0.006109,0.940061
19.037189,1,0.356002,-1.506934,0.006109,0.934735
19.047718,1,0.356064,-1.521864,0.006109,0.929405
19.058247,1,0.356112,-1.526821,0.007330,0.928607
19.068775,1,0.356175,-1.536733,0.001222,0.927541
19.079305,1,0.356233,-1.551633,0.008552,0.933136
19.089836,1,0.356284,-1.556635,0.003665,0.938731
19.100365,1,0.356323,-1.576894,0.008552,0.957113
19.110895,1,0.356388,-1.587162,0.003665,0.962974
19.121422,1,0.356418,-1.597482,0.009774,0.967502
19.131950,1,0.356485,-1.607834,0.007330,0.970971
19.142477,1,0.356529,-1.618181,0.004887,0.966436
19.153007,1,0.356580,-1.628507,0.003665,0.966174
19.163539,1,0.356627,-1.638739,0.008552,0.952579
19.174067,1,0.356674,-1.648851,0.003665,0.944590
19.184601,1,0.356721,-1.658868,0.008552,0.934999
19.195132,1,0.356798,-1.668808,0.009774,0.927800
19.205665,1,0.356824,-1.678700,0.007330,0.925406
19.216196,1,0.356862,-1.688567,0.006109,0.923812
19.226718,1,0.356898,-1.698444,0.007330,0.925674
19.237256,1,0.356927,-1.708341,0.006109,0.927536
19.247774,1,0.356977,-1.718294,0.009774,0.934200
19.258302,1,0.356989,-1.728323,0.002443,0.941659
19.268827,1,0.357013,-1.738419,0.004887,0.945389
19.279362,1,0.357037,-1.748540,0.006109,0.949653
19.289853,1,0.357078,-1.758690,0.008552,0.951519
19.300340,1,0.357102,-1.778948,0.004887,0.944592
19.310889,1,0.357129,-1.789037,0.006109,0.945125
19.321420,1,0.357156,-1.799127,0.006109,0.944327
19.331951,1,0.357178,-1.809206,0.008552,0.942991
19.342480,1,0.357220,-1.819294,0.003665,0.943526
19.353013,1,0.357234,-1.829383,0.007330,0.944324
19.363543,1,0.357264,-1.839453,0.007330,0.942193
19.374074,1,0.357282,-1.849521,0.004887,0.942727
19.384604,1,0.357315,-1.859567,0.004887,0.938729
19.395134,1,0.357332,-1.869568,0.003665,0.933667
19.405662,1,0.357343,-1.879526,0.004887,0.931002
19.416194,1,0.357352,-1.889466,0.008552,0.931801
19.426722,1,0.357395,-1.899411,0.004887,0.931002
19.437252,1,0.357401,-1.909392,0.006109,0.936601
19.447781,1,0.357411,-1.919425,0.008552,0.941133
19.458310,1,0.357414,-1.929501,0.004887,0.943258
19.468840,1,0.357440,-1.939591,0.003665,0.946989
19.479368,1,0.357464,-1.949723,0.009774,0.948057
19.489901,1,0.357476,-1.959860,0.003665,0.949122
19.500430,1,0.357443,-1.980105,0.004887,0.944858
19.510959,1,0.357439,-1.990187,0.002443,0.942195
19.521489,1,0.357457,-2.000185,0.008552,0.933403
19.532017,1,0.357470,-2.010127,0.003665,0.928877
19.542545,1,0.357466,-2.020020,0.007330,0.924340
19.553074,1,0.357476,-2.029898,0.001222,0.925673
19.563605,1,0.357466,-2.039817,0.009774,0.929138
19.574137,1,0.357488,-2.049775,0.009774,0.932869
19.584668,1,0.357480,-2.059763,0.003665,0.935266
19.595197,1,0.357469,-2.069794,0.001222,0.940325
19.605727,1,0.357461,-2.079848,0.006109,0.941392
19.616258,1,0.357452,-2.089904,0.006109,0.940592
19.626788,1,0.357465,-2.099933,0.004887,0.936862
19.637316,1,0.357466,-2.109917,0.004887,0.933402
19.647845,1,0.357450,-2.119851,0.008552,0.928069
19.658374,1,0.357445,-2.129750,0.007330,0.925670
19.668906,1,0.357441,-2.139643,0.003665,0.927003
19.679435,1,0.357425,-2.149585,0.004887,0.932335
19.689966,1,0.357404,-2.159589,0.004887,0.939259
19.700498,1,0.357385,-2.179814,0.007330,0.952311
19.711030,1,0.357394,-2.189996,0.009774,0.952579
19.721564,1,0.357415,-2.200169,0.009774,0.951513
19.732092,1,0.357410,-2.210292,0.006109,0.945653
19.742630,1,0.357381,-2.220332,0.003665,0.936059
19.753158,1,0.357349,-2.230272,0.003665,0.927262
19.763685,1,0.357352,-2.240129,0.008552,0.920079
19.774220,1,0.357353,-2.249935,0.009774,0.917151
19.784746,1,0.357336,-2.259748,0.006109,0.920078
19.795273,1,0.357319,-2.269612,0.006109,0.925672
19.805800,1,0.357287,-2.279546,0.003665,0.932866
19.816330,1,0.357271,-2.289588,0.007330,0.943524
19.826858,1,0.357235,-2.299702,0.007330,0.948587
19.837387,1,0.357208,-2.309882,0.007330,0.956315
19.847915,1,0.357193,-2.320140,0.008552,0.960843
19.858443,1,0.357142,-2.330398,0.004887,0.959512
19.868975,1,0.357117,-2.340616,0.006109,0.955776
19.879507,1,0.357095,-2.350807,0.008552,0.953119
19.890034,1,0.357059,-2.360940,0.006109,0.945658
19.900560,1,0.357046,-2.381061,0.007330,0.940327
19.911086,1,0.357008,-2.391097,0.006109,0.939531
19.921612,1,0.356995,-2.401137,0.006109,0.940863
19.932138,1,0.356961,-2.411159,0.006109,0.936594
19.942665,1,0.356924,-2.421156,0.007330,0.935527
19.953191,1,0.356904,-2.431148,0.006109,0.934200
19.963722,1,0.356874,-2.441128,0.007330,0.933669
19.974249,1,0.356830,-2.451066,0.007330,0.930732
19.984775,1,0.356789,-2.461026,0.007330,0.932333
19.995303,1,0.356765,-2.470984,0.002443,0.931799
20.005831,1,0.356721,-2.480946,0.004887,0.933668
20.016357,1,0.356678,-2.490933,0.006109,0.937131
20.026885,1,0.356618,-2.500962,0.003665,0.941128
20.037415,1,0.356574,-2.511060,0.003665,0.947253
20.047944,1,0.356544,-2.521201,0.006109,0.950986
20.058476,1,0.356491,-2.531373,0.007330,0.953383
20.069003,1,0.356439,-2.541538,0.007330,0.949918
20.079537,1,0.356395,-2.551633,0.004887,0.942188
20.090077,1,0.356356,-2.561612,0.006109,0.929403
20.100614,1,0.356313,-2.581192,0.006109,0.906486
20.111145,1,0.356255,-2.590819,0.007330,0.900627
20.121678,1,0.356210,-2.600443,0.003665,0.902228
20.132207,1,0.356165,-2.610116,0.007330,0.909686
20.142738,1,0.356121,-2.619903,0.008552,0.921676
20.153269,1,0.356046,-2.629807,0.004887,0.932336
20.163801,1,0.355993,-2.639845,0.006109,0.944059
20.174331,1,0.355934,-2.649996,0.007330,0.953646
20.184858,1,0.355849,-2.660247,0.006109,0.962705
20.195388,1,0.355801,-2.670569,0.007330,0.969101
20.205922,1,0.355744,-2.680910,0.007330,0.968304
20.216455,1,0.355687,-2.691207,0.009774,0.961111
20.226986,1,0.355620,-2.701412,0.007330,0.952582
20.237513,1,0.355556,-2.711516,0.003665,0.942192
20.248041,1,0.355513,-2.721517,0.004887,0.935266
20.258571,1,0.355453,-2.736421,0.003665,0.927007
20.269103,1,0.355389,-2.746309,0.004887,0.925675
20.279631,1,0.355335,-2.756186,0.007330,0.925139
20.290164,1,0.355283,-2.771009,0.004887,0.926743
20.300715,1,0.355211,-2.780897,0.009774,0.925409
20.311265,1,0.355149,-2.790788,0.006109,0.926203
20.321794,1,0.355081,-2.800700,0.004887,0.930202
20.332324,1,0.355021,-2.810652,0.004887,0.934733
20.342855,1,0.354946,-2.820632,0.007330,0.936864
20.353385,1,0.354875,-2.830646,0.003665,0.937131
20.363913,1,0.354813,-2.840671,0.003665,0.940858
20.374442,1,0.354724,-2.850726,0.006109,0.942992
20.384970,1,0.354641,-2.860799,0.007330,0.944326
20.395500,1,0.354562,-2.870877,0.003665,0.944057
20.406031,1,0.354485,-2.885947,0.002443,0.940327
20.416564,1,0.354406,-2.890951,0.003665,0.937397
20.427094,1,0.354327,-2.900887,0.008552,0.928339
20.437623,1,0.354256,-2.915629,0.006109,0.915281
20.448151,1,0.354187,-2.925355,0.008552,0.909418
20.458685,1,0.354119,-2.935033,0.007330,0.906758
20.469217,1,0.354043,-2.944709,0.007330,0.908089
20.479749,1,0.353961,-2.954455,0.003665,0.918480
20.490289,1,0.353885,-2.969318,0.004887,0.936866
20.500821,1,0.353803,-2.979383,0.006109,0.947254
20.511351,1,0.353729,-2.989552,0.008552,0.956051
20.521886,1,0.353628,-2.999802,0.001222,0.963241
20.532416,1,0.353545,-3.010111,0.002443,0.966970
20.542946,1,0.353456,-3.020453,0.008552,0.970168
20.553475,1,0.353373,-3.030751,0.004887,0.961906
20.564005,1,0.353286,-3.040971,0.006109,0.955781
20.574535,1,0.353200,-3.051124,0.004887,0.949390
20.585074,1,0.353120,-3.061185,0.006109,0.938728
20.595605,1,0.353027,-3.071149,0.002443,0.932602
20.606133,1,0.352951,-3.086011,0.003665,0.927273
20.616659,1,0.352844,-3.090955,0.003665,0.928341
20.627186,1,0.352760,-3.100845,0.007330,0.927004
20.637716,1,0.352663,-3.115681,0.004887,0.928873
20.648257,1,0.352572,-3.125609,0.007330,0.932869
20.658784,1,0.352482,-3.135575,0.004887,0.935535
20.669311,1,0.352395,3.137611,0.007330,0.938729
20.679838,1,0.352303,3.127607,0.004887,0.937662
20.690369,1,0.352210,3.112658,0.004887,0.933663
20.700896,1,0.352117,3.102687,0.007330,0.936599
20.711425,1,0.352018,3.092711,0.003665,0.936599
20.721956,1,0.351914,3.082711,0.006109,0.937129
20.732491,1,0.351823,3.072715,0.003665,0.938992
20.743021,1,0.351721,3.062699,0.006109,0.940060
20.753551,1,0.351631,3.052691,0.008552,0.939532
20.764079,1,0.351521,3.042697,0.002443,0.935531
20.774608,1,0.351426,3.032738,0.004887,0.930737
20.785137,1,0.351341,3.022866,0.009774,0.925140
20.795665,1,0.351247,3.013060,0.007330,0.919545
20.806194,1,0.351157,2.998368,0.006109,0.919008
