# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
15.278731,1,-0.000182,2.211589,0.001222,-0.001005
15.289295,1,-0.000187,2.211594,0.003665,0.000323
15.299836,1,-0.000180,2.211603,0.001222,-0.002338
15.310406,1,-0.000174,2.211617,0.001222,0.000325
15.320985,1,-0.000164,2.211622,0.003665,-0.001807
15.331554,1,-0.000170,2.211627,0.003665,0.000060
15.342077,1,-0.000179,2.211635,0.000000,-0.000208
15.352623,1,-0.000179,2.211623,0.001222,0.001129
15.363218,1,-0.000178,2.211622,0.000000,0.000326
15.373815,1,-0.000184,2.211627,0.001222,-0.000741
15.384392,1,-0.000182,2.211630,0.001222,0.000061
15.395036,1,-0.000188,2.211638,0.001222,-0.000739
15.405701,1,-0.000186,2.211628,0.003665,0.000596
15.416340,1,-0.000188,2.211637,0.002443,-0.001806
15.427000,1,-0.000193,2.211639,0.004887,0.000330
15.437645,1,-0.000182,2.211645,0.001222,-0.001006
15.448298,1,-0.000176,2.211635,-0.001222,0.001398
15.458939,1,-0.000186,2.211636,0.003665,-0.000474
15.469567,1,-0.000181,2.211630,0.000000,0.000592
15.480194,1,-0.000189,2.211632,0.001222,-0.001542
15.490836,1,-0.000184,2.211637,0.001222,0.000597
15.501480,1,-0.000184,2.211641,0.001222,-0.000739
15.512117,1,-0.000183,2.211641,0.001222,0.000326
15.522803,1,-0.000182,2.211647,0.000000,0.000058
15.533451,1,-0.000177,2.211643,0.002443,-0.001003
15.544095,1,-0.000169,2.211651,0.003665,0.000060
15.554733,1,-0.000176,2.211651,0.001222,0.000861
15.565377,1,-0.000170,2.211646,0.002443,0.000062
15.576016,1,-0.000160,2.211643,0.001222,0.001661
15.586678,1,-0.000166,2.211643,0.004887,0.000057
15.597319,1,-0.000153,2.211641,0.002443,0.000327
15.607969,1,-0.000141,2.211640,0.002443,-0.000206
15.618639,1,-0.000135,2.211648,-0.001222,0.000057
15.629287,1,-0.000143,2.211640,0.003665,0.000858
15.639876,1,-0.000135,2.211643,0.001222,-0.000207
15.650498,1,-0.000132,2.211646,0.000000,-0.000473
15.661123,1,-0.000126,2.211646,0.003665,-0.000473
15.671761,1,-0.000136,2.211645,0.001222,0.000593
15.682398,1,-0.000134,2.211642,0.001222,-0.001273
15.693033,1,-0.000135,2.211650,0.003665,-0.000205
15.703689,1,-0.000134,2.211651,0.002443,0.000327
15.714324,1,-0.000143,2.211653,0.004887,-0.000742
15.724954,1,-0.000144,2.211661,0.000000,-0.001003
15.735576,1,-0.000147,2.211669,0.000000,0.000327
15.746203,1,-0.000139,2.211684,0.002443,-0.001274
15.756852,1,-0.000130,2.211682,0.004887,0.000326
15.767483,1,-0.000127,2.211684,0.001222,0.000594
15.778113,1,-0.000128,2.211689,0.002443,0.000061
15.788766,1,-0.000114,2.211684,0.003665,0.000860
15.799418,1,-0.000116,2.211688,0.006109,-0.001006
15.810054,1,-0.000114,2.211679,0.002443,0.001128
15.820685,1,-0.000101,2.211671,-0.001222,0.000329
15.831311,1,-0.000100,2.211671,0.004887,-0.001007
15.841954,1,-0.000102,2.211663,0.003665,0.001664
15.852605,1,-0.000097,2.211663,0.002443,-0.000208
15.863236,1,-0.000091,2.211663,0.002443,0.000059
15.873882,1,-0.000101,2.211663,0.003665,-0.001540
15.884514,1,-0.000105,2.211667,0.002443,0.000859
15.895177,1,-0.000102,2.211657,0.002443,0.001928
15.905828,1,-0.000106,2.211650,0.002443,0.000060
15.916462,1,-0.000114,2.211635,0.006109,0.001394
15.927106,1,-0.000112,2.211630,0.004887,0.000325
15.937699,1,-0.000107,2.211634,0.000000,-0.000737
15.948346,1,-0.000112,2.211637,0.001222,-0.000473
15.958988,1,-0.000109,2.211637,0.001222,-0.000209
15.969614,1,-0.000110,2.211634,0.002443,0.000064
15.980187,1,-0.000110,2.211636,0.001222,-0.000473
15.990750,1,-0.000107,2.211636,0.000000,-0.000741
16.001313,1,-0.000107,2.211636,0.003665,0.000594
16.011881,1,-0.000109,2.211623,0.001222,0.000594
16.022448,1,-0.000116,2.211614,0.000000,0.001929
16.033009,1,-0.000111,2.211610,0.004887,0.000061
16.043581,1,-0.000122,2.211611,0.002443,-0.000739
16.054143,1,-0.000122,2.211609,0.003665,-0.000471
16.064707,1,-0.000117,2.211607,0.001222,-0.000473
16.075269,1,-0.000123,2.211602,0.003665,0.001661
16.085838,1,-0.000130,2.211605,0.001222,-0.001008
16.096400,1,-0.000139,2.211612,0.003665,-0.000739
16.106970,1,-0.000137,2.211612,-0.002443,0.000059
16.117543,1,-0.000134,2.211616,0.004887,-0.001805
16.128109,1,-0.000136,2.211622,0.003665,-0.000475
16.138678,1,-0.000146,2.211627,0.003665,-0.001273
16.149243,1,-0.000147,2.211639,0.003665,0.000060
16.159805,1,-0.000140,2.211637,0.003665,0.000859
16.170372,1,-0.000143,2.211639,0.002443,-0.001009
16.180929,1,-0.000157,2.211632,0.001222,-0.000209
16.191492,1,-0.000145,2.211643,0.000000,0.000326
16.202093,1,-0.000155,2.211643,0.003665,0.000325
16.212763,1,-0.000163,2.211648,0.002443,0.000059
16.223417,1,-0.000174,2.211650,0.003665,-0.000472
16.234069,1,-0.000161,2.211655,0.002443,-0.001006
16.244703,1,-0.000159,2.211659,0.001222,-0.001007
16.255337,1,-0.000163,2.211664,0.000000,0.000328
16.265982,1,-0.000171,2.211671,0.001222,-0.001274
16.276622,1,-0.000176,2.211672,0.001222,0.000861
16.287264,1,-0.000181,2.211665,0.000000,0.001392
16.297907,1,-0.000183,2.211665,0.004887,-0.000472
16.308511,1,-0.000189,2.211672,0.001222,-0.000471
16.319161,1,-0.000188,2.211671,0.001222,-0.000738
16.329791,1,-0.000194,2.211681,0.001222,0.000330
16.340438,1,-0.000190,2.211675,0.003665,0.001124
16.351102,1,-0.000191,2.211675,0.001222,-0.000470
16.361804,1,-0.000184,2.211667,0.001222,0.000327
16.372418,1,-0.000198,2.211663,0.001222,-0.000205
16.383005,1,-0.000204,2.211662,0.004887,0.000328
16.393579,1,-0.000205,2.211664,0.002443,-0.000740
16.404171,1,-0.000201,2.211666,0.001222,-0.000475
16.414759,1,-0.000206,2.211668,0.002443,-0.000205
16.425337,1,-0.000207,2.211664,0.000000,0.000060
16.435914,1,-0.000216,2.211666,0.003665,-0.000207
16.446488,1,-0.000204,2.211682,-0.001222,-0.000742
16.457072,1,-0.000209,2.211685,0.001222,-0.000204
16.467646,1,-0.000215,2.211690,0.001222,0.000063
16.478213,1,-0.000221,2.211691,0.003665,0.000598
16.488786,1,-0.000218,2.211687,0.000000,0.000062
16.499370,1,-0.000224,2.211680,0.002443,-0.000205
16.509947,1,-0.000218,2.211679,0.003665,0.000592
16.520490,1,-0.000206,2.211684,0.002443,-0.000206
16.531070,1,-0.000202,2.211688,0.004887,-0.001008
16.541611,1,-0.000203,2.211692,0.002443,0.000060
16.552193,1,-0.000210,2.211681,0.003665,-0.000471
16.562770,1,-0.000206,2.211675,0.003665,0.000861
16.573364,1,-0.000196,2.211670,0.002443,0.000863
16.583937,1,-0.000189,2.211678,0.003665,-0.001273
16.594501,1,-0.000199,2.211683,0.003665,0.000593
16.605101,1,-0.000205,2.211679,0.003665,-0.000474
16.615714,1,-0.000196,2.211687,0.000000,-0.000743
16.626310,1,-0.000203,2.211671,0.001222,0.002462
16.636904,1,-0.000204,2.211666,0.001222,-0.000472
16.647477,1,-0.000206,2.211672,0.001222,-0.000475
16.658049,1,-0.000208,2.211672,0.001222,0.000061
16.668608,1,-0.000209,2.211667,0.003665,0.001127
16.679190,1,-0.000208,2.211677,0.001222,-0.001809
16.689778,1,-0.000209,2.211661,0.002443,0.001661
16.700344,1,-0.000208,2.211656,0.002443,0.000595
16.710937,1,-0.000212,2.211653,0.002443,0.001395
16.721468,1,-0.000218,2.211645,0.001222,-0.000743
16.732061,1,-0.000215,2.211652,0.000000,-0.001001
16.742742,1,-0.000216,2.211651,0.002443,0.000325
16.753382,1,-0.000218,2.211652,0.002443,0.000331
16.764004,1,-0.000222,2.211645,0.000000,0.000594
16.774653,1,-0.000224,2.211647,0.002443,-0.000204
16.785309,1,-0.000223,2.211653,0.004887,-0.001006
16.795947,1,-0.000219,2.211653,0.002443,-0.000205
16.806591,1,-0.000224,2.211664,0.003665,-0.001271
16.817234,1,-0.000214,2.211673,-0.001222,-0.001541
16.827894,1,-0.000215,2.211681,0.001222,-0.000739
16.838526,1,-0.000217,2.211678,0.004887,0.000328
16.849155,1,-0.000215,2.211667,0.004887,0.001660
16.859792,1,-0.000222,2.211672,0.001222,-0.001538
16.870437,1,-0.000218,2.211675,0.002443,0.000858
16.881070,1,-0.000228,2.211667,0.001222,0.000593
16.891704,1,-0.000230,2.211673,0.002443,0.000063
16.902349,1,-0.000226,2.211668,0.000000,-0.000208
16.912990,1,-0.000235,2.211681,0.002443,-0.000741
16.923630,1,-0.000242,2.211688,0.002443,-0.000474
16.934261,1,-0.000243,2.211685,0.001222,-0.000739
16.944888,1,-0.000234,2.211692,-0.001222,0.000327
16.955540,1,-0.000232,2.211694,0.001222,0.001126
16.966183,1,-0.000244,2.211684,0.001222,0.000592
16.976810,1,-0.000248,2.211678,0.000000,0.000859
16.987461,1,-0.000240,2.211671,0.000000,0.000595
16.998038,1,-0.000239,2.211658,0.003665,0.000863
17.008614,1,-0.000246,2.211661,0.002443,-0.000741
17.019196,1,-0.000255,2.211657,0.001222,0.000859
17.029780,1,-0.000262,2.211636,0.000000,0.002461
17.040346,1,-0.000256,2.211626,0.003665,0.000858
17.050916,1,-0.000259,2.211620,0.004887,-0.000204
17.061482,1,-0.000255,2.211614,0.001222,0.000861
17.072075,1,-0.000247,2.211615,0.000000,0.000062
17.082673,1,-0.000244,2.211597,0.000000,0.002463
17.093249,1,-0.000250,2.211603,0.004887,0.000061
17.103832,1,-0.000243,2.211588,0.001222,0.001127
17.114408,1,-0.000241,2.211586,-0.002443,-0.000472
17.124986,1,-0.000237,2.211589,0.003665,-0.000741
17.135592,1,-0.000234,2.211594,0.001222,0.000328
17.146176,1,-0.000236,2.211592,0.000000,-0.001006
17.156752,1,-0.000226,2.211581,0.004887,-0.001274
17.167338,1,-0.000219,2.211584,0.001222,0.000061
17.177908,1,-0.000230,2.211589,0.003665,-0.000471
17.188485,1,-0.000227,2.211585,0.001222,0.000593
17.199053,1,-0.000218,2.211584,0.002443,-0.001006
17.209630,1,-0.000218,2.211583,0.003665,0.002191
17.220208,1,-0.000231,2.211581,-0.001222,-0.000204
17.230802,1,-0.000231,2.211590,0.000000,-0.002074
17.241407,1,-0.000224,2.211608,0.004887,-0.001004
17.251995,1,-0.000235,2.211618,0.004887,-0.001540
17.262589,1,-0.000245,2.211622,0.004887,0.001396
17.273162,1,-0.000243,2.211629,0.000000,-0.001805
17.283744,1,-0.000248,2.211635,0.002443,-0.000738
17.294349,1,-0.000244,2.211641,0.003665,-0.000204
17.304931,1,-0.000246,2.211638,0.002443,0.001129
17.315497,1,-0.000248,2.211645,0.003665,-0.001808
17.326079,1,-0.000252,2.211660,0.003665,-0.000473
17.336629,1,-0.000255,2.211663,0.002443,0.000059
17.347211,1,-0.000252,2.211661,0.002443,0.000591
17.357776,1,-0.000245,2.211644,0.001222,0.001127
17.368512,1,-0.000238,2.211641,0.002443,0.000860
17.379127,1,-0.000235,2.211633,0.001222,0.000329
17.389723,1,-0.000224,2.211643,0.002443,-0.000472
17.400334,1,-0.000215,2.211647,-0.001222,0.000065
17.410916,1,-0.000213,2.211631,0.001222,0.001659
17.421498,1,-0.000211,2.211628,0.003665,0.000063
17.432071,1,-0.000212,2.211635,0.002443,-0.000474
17.442635,1,-0.000206,2.211626,0.002443,0.000328
17.453197,1,-0.000199,2.211632,0.004887,0.000329
17.463763,1,-0.000198,2.211621,0.000000,0.000592
17.474327,1,-0.000197,2.211637,0.001222,-0.001540
17.484890,1,-0.000185,2.211634,0.002443,0.001128
17.495460,1,-0.000181,2.211630,0.002443,-0.000205
17.506036,1,-0.000181,2.211632,0.006109,0.000062
17.516625,1,-0.000179,2.211629,0.001222,-0.000206
17.527201,1,-0.000169,2.211639,0.000000,-0.000205
17.537765,1,-0.000170,2.211626,0.004887,0.000592
17.548325,1,-0.000166,2.211636,0.002443,-0.001542
17.558882,1,-0.000158,2.211654,0.002443,-0.001804
17.569453,1,-0.000159,2.211656,0.002443,0.000331
17.580021,1,-0.000161,2.211654,0.003665,0.000059
17.590588,1,-0.000163,2.211655,-0.001222,-0.000474
17.601151,1,-0.000163,2.211658,0.002443,0.000325
17.611725,1,-0.000155,2.211652,0.003665,-0.000206
17.622302,1,-0.000162,2.211654,0.001222,0.001129
17.632863,1,-0.000168,2.211659,0.002443,-0.001272
17.643425,1,-0.000169,2.211669,0.001222,-0.001007
17.653985,1,-0.000151,2.211676,0.002443,-0.000472
17.664548,1,-0.000150,2.211671,0.002443,0.000595
17.675111,1,-0.000148,2.211670,0.002443,0.000325
17.685673,1,-0.000154,2.211669,0.000000,0.001394
17.696249,1,-0.000137,2.211666,0.000000,-0.001272
17.706811,1,-0.000138,2.211663,0.003665,-0.001010
17.717386,1,-0.000146,2.211667,0.000000,0.001662
17.727965,1,-0.000143,2.211659,0.002443,-0.000204
17.738539,1,-0.000144,2.211670,0.002443,-0.000207
17.749105,1,-0.000137,2.211663,0.003665,0.000060
17.759672,1,-0.000137,2.211654,0.002443,0.001128
17.770234,1,-0.000140,2.211658,0.002443,-0.000472
17.780802,1,-0.000130,2.211651,0.001222,0.000591
17.791316,1,-0.000138,2.211656,0.001222,-0.001276
17.801880,1,-0.000149,2.211658,0.002443,-0.000742
17.812438,1,-0.000140,2.211654,0.000000,0.001126
17.822997,1,-0.000138,2.211667,0.001222,0.000593
17.833563,1,-0.000146,2.211663,0.003665,-0.000205
17.844125,1,-0.000156,2.211663,0.001222,-0.000209
17.854686,1,-0.000155,2.211663,0.002443,0.000060
17.865247,1,-0.000144,2.211653,0.002443,0.001126
17.875794,1,-0.000153,2.211654,0.003665,-0.000472
17.886369,1,-0.000149,2.211658,0.002443,-0.000739
17.896947,1,-0.000154,2.211659,0.000000,0.000592
17.907518,1,-0.000143,2.211656,0.001222,0.000059
17.918080,1,-0.000150,2.211643,0.004887,0.000862
17.928645,1,-0.000147,2.211634,-0.001222,0.001124
17.939210,1,-0.000148,2.211634,0.001222,-0.000738
17.949783,1,-0.000153,2.211642,0.002443,-0.001009
17.960348,1,-0.000167,2.211647,0.002443,-0.000206
17.970907,1,-0.000157,2.211649,0.000000,-0.000206
17.981438,1,-0.000144,2.211650,0.001222,0.000594
17.991999,1,-0.000158,2.211632,0.002443,0.001663
18.002542,1,-0.000162,2.211645,0.001222,0.000062
18.013104,1,-0.000162,2.211642,0.002443,0.001127
18.023667,1,-0.000159,2.211662,0.001222,-0.001005
18.034234,1,-0.000165,2.211653,0.004887,0.001395
18.044792,1,-0.000151,2.211651,0.001222,-0.001004
18.055349,1,-0.000140,2.211674,0.001222,-0.001808
18.065911,1,-0.000146,2.211680,0.002443,0.000328
18.076477,1,-0.000156,2.211672,0.002443,0.000327
18.087040,1,-0.000154,2.211677,0.002443,-0.000739
18.097600,1,-0.000153,2.211676,0.001222,0.000061
18.108166,1,-0.000151,2.211688,0.001222,-0.000739
18.118751,1,-0.000161,2.211687,0.002443,-0.000739
18.129320,1,-0.000168,2.211695,0.002443,0.000058
18.139882,1,-0.000161,2.211697,0.002443,-0.000208
18.150445,1,-0.000153,2.211692,0.001222,0.000861
18.161006,1,-0.000153,2.211698,0.004887,-0.002070
18.171569,1,-0.000164,2.211700,0.002443,0.000593
18.182133,1,-0.000167,2.211697,0.001222,-0.000207
18.192693,1,-0.000167,2.211683,0.003665,0.000060
18.203285,1,-0.000155,2.211682,0.003665,0.000327
18.213871,1,-0.000154,2.211678,0.000000,-0.000741
18.224436,1,-0.000153,2.211679,0.000000,0.000594
18.234994,1,-0.000150,2.211674,0.002443,-0.000472
18.245558,1,-0.000154,2.211673,0.002443,0.000593
18.256124,1,-0.000141,2.211667,-0.001222,0.000326
18.266667,1,-0.000140,2.211673,0.003665,-0.000474
18.277235,1,-0.000138,2.211674,0.004887,0.000327
18.287797,1,-0.000144,2.211672,0.001222,-0.002075
18.298364,1,-0.000141,2.211691,0.001222,-0.000471
18.308934,1,-0.000147,2.211705,0.001222,-0.000741
18.319501,1,-0.000150,2.211697,0.002443,0.001132
18.330071,1,-0.000160,2.211698,0.002443,-0.000204
18.340638,1,-0.000153,2.211690,0.000000,0.000326
18.351207,1,-0.000158,2.211694,0.003665,0.000060
18.361789,1,-0.000162,2.211682,0.002443,0.001660
18.372354,1,-0.000183,2.211682,-0.001222,-0.001006
18.382896,1,-0.000187,2.211683,0.001222,-0.001011
18.393483,1,-0.000177,2.211675,0.001222,0.000593
18.404056,1,-0.000183,2.211678,0.002443,-0.001006
18.414624,1,-0.000190,2.211689,0.002443,0.000325
18.425193,1,-0.000199,2.211678,0.000000,0.001395
18.435766,1,-0.000208,2.211668,0.002443,-0.000206
18.446330,1,-0.000213,2.211669,0.003665,0.000322
18.456899,1,-0.000211,2.211663,0.000000,0.001394
18.467463,1,-0.000214,2.211645,0.001222,0.001389
18.478034,1,-0.000219,2.211647,0.001222,-0.000473
18.488603,1,-0.000229,2.211636,0.002443,0.000060
18.499164,1,-0.000237,2.211644,0.004887,0.000325
18.509730,1,-0.000226,2.211649,0.000000,-0.001273
18.520306,1,-0.000232,2.211660,0.002443,-0.000203
18.530888,1,-0.000234,2.211656,0.003665,0.000059
18.541464,1,-0.000240,2.211659,0.002443,0.000059
18.552033,1,-0.000234,2.211657,0.001222,0.000593
18.562593,1,-0.000240,2.211647,0.001222,0.000328
18.573162,1,-0.000250,2.211638,0.001222,0.001662
18.583715,1,-0.000243,2.211637,0.001222,0.000061
18.594280,1,-0.000234,2.211625,0.002443,0.001930
18.604845,1,-0.000238,2.211629,0.002443,-0.001807
18.615432,1,-0.000241,2.211626,0.002443,0.000328
18.626005,1,-0.000235,2.211634,0.001222,-0.000207
18.636562,1,-0.000245,2.211635,0.001222,-0.000209
18.647126,1,-0.000241,2.211632,0.004887,0.001131
18.657691,1,-0.000235,2.211632,0.001222,0.001131
18.668258,1,-0.000254,2.211629,0.001222,-0.000739
18.678822,1,-0.000256,2.211624,0.002443,0.000326
18.689395,1,-0.000253,2.211617,0.001222,0.000596
18.699962,1,-0.000255,2.211621,0.003665,-0.000206
18.710526,1,-0.000247,2.211612,0.004887,0.000594
18.721091,1,-0.000248,2.211623,0.000000,-0.001538
18.731669,1,-0.000257,2.211623,0.003665,0.000593
18.742234,1,-0.000268,2.211614,0.002443,0.000596
18.752811,1,-0.000256,2.211619,0.001222,-0.000738
18.763376,1,-0.000262,2.211632,0.003665,-0.001271
18.773942,1,-0.000265,2.211639,0.002443,0.000327
18.784482,1,-0.000272,2.211637,0.004887,-0.000473
18.795056,1,-0.000264,2.211644,0.002443,-0.001005
18.805623,1,-0.000257,2.211647,0.002443,-0.000206
18.816180,1,-0.000256,2.211652,0.003665,-0.000473
18.826747,1,-0.000244,2.211649,0.004887,0.000864
18.837313,1,-0.000240,2.211656,0.000000,0.000064
18.847877,1,-0.000241,2.211655,0.002443,-0.000205
18.858446,1,-0.000240,2.211643,0.003665,0.000326
18.869013,1,-0.000237,2.211647,0.000000,-0.000741
18.879583,1,-0.000231,2.211661,0.003665,-0.000470
18.890118,1,-0.000221,2.211654,0.002443,0.001126
18.900685,1,-0.000220,2.211650,0.001222,0.000592
18.911253,1,-0.000220,2.211648,0.001222,0.000331
18.921816,1,-0.000203,2.211650,0.001222,-0.000740
18.932382,1,-0.000202,2.211664,0.001222,-0.001007
18.942943,1,-0.000211,2.211676,0.004887,-0.000208
18.953517,1,-0.000209,2.211681,0.002443,-0.000473
18.964089,1,-0.000212,2.211681,0.000000,0.000329
18.974660,1,-0.000217,2.211683,0.002443,-0.000207
18.985187,1,-0.000212,2.211680,0.003665,0.000061
18.995764,1,-0.000209,2.211671,0.003665,0.001127
19.006328,1,-0.000208,2.211686,0.001222,-0.001537
19.016889,1,-0.000210,2.211688,0.002443,-0.000474
19.027462,1,-0.000214,2.211687,0.003665,0.001663
19.038035,1,-0.000211,2.211682,0.001222,0.000326
19.048613,1,-0.000214,2.211673,0.003665,0.000061
19.059190,1,-0.000217,2.211674,0.006109,0.000592
19.069770,1,-0.000207,2.211663,0.001222,0.000863
19.080337,1,-0.000207,2.211672,0.002443,-0.000470
19.090895,1,-0.000201,2.211658,0.000000,0.000860
19.101472,1,-0.000203,2.211661,0.003665,-0.001006
19.112051,1,-0.000197,2.211660,0.006109,-0.000474
19.122620,1,-0.000179,2.211663,0.000000,-0.000203
19.133238,1,-0.000182,2.211661,0.000000,-0.000208
19.143890,1,-0.000187,2.211652,0.002443,0.000592
19.154550,1,-0.000189,2.211663,0.003665,-0.000739
19.165188,1,-0.000180,2.211660,0.002443,0.000059
19.175820,1,-0.000180,2.211662,0.000000,0.000328
19.186447,1,-0.000187,2.211659,0.001222,-0.000208
19.197091,1,-0.000200,2.211651,0.000000,0.000864
19.207727,1,-0.000209,2.211656,0.002443,-0.001273
19.218359,1,-0.000199,2.211655,0.002443,-0.000206
19.228992,1,-0.000208,2.211659,0.003665,-0.000206
19.239631,1,-0.000211,2.211663,0.001222,-0.001274
19.250224,1,-0.000212,2.211676,0.001222,-0.000475
19.260885,1,-0.000203,2.211680,0.002443,-0.000474
19.271506,1,-0.000201,2.211691,0.000000,-0.000208
19.282136,1,-0.000210,2.211688,0.000000,-0.000205
19.292772,1,-0.000207,2.211689,0.003665,0.001130
19.303394,1,-0.000191,2.211676,0.001222,0.001659
19.314013,1,-0.000185,2.211671,0.002443,-0.000204
19.324634,1,-0.000177,2.211663,0.002443,0.000324
19.335286,1,-0.000177,2.211673,-0.001222,-0.001007
19.345927,1,-0.000174,2.211679,0.003665,-0.000742
19.356569,1,-0.000181,2.211690,0.001222,-0.001005
19.367212,1,-0.000187,2.211694,0.001222,0.001662
19.377848,1,-0.000182,2.211687,0.004887,0.001130
19.388477,1,-0.000189,2.211693,0.002443,-0.001005
19.399115,1,-0.000190,2.211696,0.003665,0.000593
19.409790,1,-0.000190,2.211699,0.001222,-0.000739
19.420445,1,-0.000191,2.211709,0.001222,0.000595
19.431089,1,-0.000185,2.211708,0.002443,-0.001272
19.441735,1,-0.000196,2.211709,0.003665,0.000326
19.452388,1,-0.000204,2.211704,0.002443,0.000061
19.463021,1,-0.000200,2.211712,0.000000,-0.001272
19.473654,1,-0.000195,2.211716,0.004887,0.001660
19.484300,1,-0.000194,2.211712,0.003665,-0.000204
19.494919,1,-0.000193,2.211713,0.002443,0.000857
19.505576,1,-0.000184,2.211705,0.002443,0.000331
19.516209,1,-0.000182,2.211714,0.003665,-0.001006
19.526840,1,-0.000196,2.211713,0.001222,-0.000740
19.537472,1,-0.000196,2.211720,0.003665,0.000327
19.548108,1,-0.000183,2.211726,0.003665,-0.002072
19.558749,1,-0.000170,2.211731,0.003665,-0.000740
19.569399,1,-0.000170,2.211739,0.002443,0.000061
19.580092,1,-0.000183,2.211721,0.003665,0.001662
19.590761,1,-0.000176,2.211718,-0.001222,0.000326
19.601416,1,-0.000181,2.211714,0.001222,-0.000743
19.612068,1,-0.000184,2.211715,0.002443,0.000862
19.622717,1,-0.000187,2.211705,0.000000,0.000860
19.633379,1,-0.000177,2.211713,0.002443,-0.001805
19.644026,1,-0.000187,2.211725,0.002443,0.000064
19.654661,1,-0.000191,2.211724,0.007330,-0.000472
19.665324,1,-0.000188,2.211723,0.001222,0.000593
19.675910,1,-0.000183,2.211713,0.000000,0.000062
19.686549,1,-0.000187,2.211725,0.002443,-0.001008
19.697174,1,-0.000189,2.211732,0.004887,-0.000737
19.707827,1,-0.000192,2.211729,0.001222,0.000862
19.718466,1,-0.000180,2.211730,-0.002443,0.000059
