# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
14.759831,1,0.000362,0.115407,-0.002443,-0.009812
14.770384,1,0.000327,0.115507,-0.002443,-0.009544
14.780937,1,0.000283,0.115625,-0.004887,-0.012742
14.791492,1,0.000241,0.115761,-0.001222,-0.013269
14.802045,1,0.000212,0.115898,-0.002443,-0.014342
14.812602,1,0.000181,0.116048,-0.001222,-0.014346
14.823156,1,0.000135,0.116160,-0.001222,-0.006605
14.833711,1,0.000073,0.116130,-0.004887,0.000588
14.844266,1,0.000003,0.116111,0.001222,0.007528
14.854828,1,-0.000086,0.115717,0.009774,0.071547
14.865384,1,-0.000408,0.113937,0.019548,0.258280
14.875940,1,-0.001064,0.109348,0.004887,0.600531
14.886493,1,-0.002362,0.100470,-0.013439,1.064895
14.897048,1,-0.003940,0.086974,-0.012217,1.522571
14.907601,1,-0.006263,0.058358,0.009774,2.188306
14.918138,1,-0.008298,0.033793,0.030543,2.625482
14.928700,1,-0.010735,0.004857,0.054978,3.060001
14.939258,1,-0.013326,-0.028397,0.083078,3.490516
14.949814,1,-0.015987,-0.065926,0.119730,3.911424
14.960368,1,-0.018754,-0.107651,0.139277,4.326189
14.970924,1,-0.021313,-0.153303,0.166155,4.701998
14.981478,1,-0.024293,-0.202498,0.184481,5.033244
14.992031,1,-0.027187,-0.254316,0.197920,5.248984
15.002584,1,-0.029629,-0.307658,0.251676,5.358840
15.013137,1,-0.031078,-0.361293,0.344528,5.328929
15.023693,1,-0.031803,-0.439372,0.383623,5.070215
15.033768,1,-0.031773,-0.488740,0.442266,4.836301
15.044323,1,-0.031313,-0.536016,0.467923,4.639168
15.054877,1,-0.030806,-0.581439,0.431271,4.459877
15.065430,1,-0.030472,-0.625489,0.404393,4.343256
15.075983,1,-0.030241,-0.668858,0.415388,4.299183
15.086538,1,-0.030103,-0.712082,0.395841,4.308209
15.097091,1,-0.029797,-0.755896,0.384845,4.393781
15.107651,1,-0.029549,-0.823877,0.378736,4.598008
15.118206,1,-0.029228,-0.870910,0.398284,4.734513
15.128760,1,-0.028905,-0.918817,0.351858,4.792869
15.139313,1,-0.028578,-0.966831,0.348193,4.764810
15.149865,1,-0.028178,-1.014260,0.329867,4.690356
15.160423,1,-0.027468,-1.059643,0.313985,4.410547
15.170977,1,-0.026386,-1.101217,0.322537,3.965679
15.181530,1,-0.024808,-1.137729,0.323759,3.429898
15.192097,1,-0.023115,-1.168486,0.300546,2.834383
15.202655,1,-0.020940,-1.193109,0.268781,2.214599
15.213214,1,-0.018646,-1.211643,0.246790,1.616167
15.223770,1,-0.016228,-1.228965,0.237016,0.832397
15.234325,1,-0.013831,-1.234935,0.215025,0.452122
15.244897,1,-0.011886,-1.237934,0.188146,0.211844
15.255472,1,-0.009748,-1.239460,0.162490,0.115565
15.266033,1,-0.008350,-1.240703,0.130725,0.129958
15.276590,1,-0.007195,-1.242725,0.111177,0.241147
15.287147,1,-0.006515,-1.246209,0.073304,0.407269
15.297701,1,-0.006196,-1.251448,0.064752,0.584333
15.308257,1,-0.006033,-1.262185,0.051313,0.787526
15.318812,1,-0.005949,-1.270485,0.046426,0.844855
15.329367,1,-0.005858,-1.278867,0.047647,0.822718
15.339921,1,-0.005648,-1.286628,0.048869,0.736056
15.350478,1,-0.005388,-1.293157,0.045204,0.595790
15.361033,1,-0.004980,-1.298034,0.047647,0.416059
15.371591,1,-0.004449,-1.301024,0.048869,0.226459
15.382149,1,-0.003826,-1.302190,0.054978,0.050727
15.392704,1,-0.003166,-1.301932,0.052534,-0.061262
15.403260,1,-0.002598,-1.301324,0.052534,-0.057520
15.413815,1,-0.002037,-1.301117,0.037874,0.005404
15.424373,1,-0.001762,-1.301356,0.024435,0.030996
15.434928,1,-0.001491,-1.301795,0.021991,0.049397
15.445483,1,-0.001223,-1.302357,0.020769,0.057669
15.456036,1,-0.001041,-1.302990,0.014661,0.065399
15.466592,1,-0.000937,-1.303692,0.001222,0.071525
15.477145,1,-0.000882,-1.304453,0.000000,0.077387
15.487701,1,-0.000837,-1.305700,0.002443,0.086719
15.498255,1,-0.000825,-1.306597,0.003665,0.091256
15.508807,1,-0.000783,-1.307544,0.010996,0.096590
15.519367,1,-0.000679,-1.308560,0.014661,0.104063
15.529929,1,-0.000546,-1.309624,0.015882,0.106727
15.540489,1,-0.000442,-1.310680,0.013439,0.102461
15.551047,1,-0.000384,-1.311665,0.002443,0.093926
15.561600,1,-0.000368,-1.312473,0.000000,0.072591
15.572154,1,-0.000364,-1.313084,-0.002443,0.052591
15.582709,1,-0.000335,-1.313478,0.003665,0.032589
15.593267,1,-0.000247,-1.313686,0.006109,0.013924
15.603820,1,-0.000123,-1.313735,0.004887,-0.001270
15.614374,1,-0.000028,-1.313733,0.006109,0.000064
15.624931,1,0.000029,-1.313759,0.004887,0.004327
15.635487,1,0.000064,-1.313816,0.000000,0.007795
15.646041,1,0.000079,-1.313940,0.000000,0.013125
15.656597,1,0.000116,-1.314106,0.000000,0.018727
15.667153,1,0.000140,-1.314324,-0.001222,0.023257
15.677708,1,0.000165,-1.314580,0.002443,0.027526
15.688264,1,0.000204,-1.314983,0.002443,0.027793
15.698822,1,0.000238,-1.315239,-0.001222,0.023795
15.709381,1,0.000277,-1.315456,0.003665,0.020595
15.719942,1,0.000329,-1.315642,0.002443,0.016860
15.730497,1,0.000377,-1.315788,0.000000,0.013395
15.741050,1,0.000420,-1.315914,0.004887,0.012333
15.751609,1,0.000458,-1.316016,0.001222,0.009659
15.762162,1,0.000492,-1.316097,0.000000,0.008859
15.772715,1,0.000549,-1.316193,0.002443,0.009126
15.783269,1,0.000588,-1.316283,-0.001222,0.009395
15.793825,1,0.000637,-1.316423,0.002443,0.009393
15.804383,1,0.000680,-1.316509,0.001222,0.007796
15.814938,1,0.000728,-1.316581,0.001222,0.006460
15.825493,1,0.000775,-1.316644,0.001222,0.005925
15.836048,1,0.000827,-1.316701,0.002443,0.005394
15.846602,1,0.000854,-1.316756,-0.004887,0.004858
15.857155,1,0.000884,-1.316784,0.002443,0.000859
15.867708,1,0.000920,-1.316775,0.001222,-0.001538
15.878261,1,0.000965,-1.316763,0.001222,-0.002339
15.888814,1,0.001038,-1.316584,-0.003665,-0.035940
15.899367,1,0.001293,-1.315457,0.009774,-0.173274
15.909919,1,0.002038,-1.312192,0.042761,-0.439391
15.920474,1,0.003485,-1.305421,0.083078,-0.839636
15.931033,1,0.005393,-1.294199,0.108734,-1.293194
15.941596,1,0.008047,-1.278569,0.122173,-1.732887
15.952150,1,0.010975,-1.258651,0.101404,-2.160872
15.962703,1,0.013981,-1.234463,0.068417,-2.585918
15.973256,1,0.016967,-1.206024,0.031765,-3.010156
15.983811,1,0.019617,-1.155370,-0.006109,-3.645588
15.994366,1,0.022699,-1.116404,-0.021991,-4.051440
16.004919,1,0.026071,-1.073416,-0.040317,-4.454361
16.015473,1,0.029564,-1.026483,-0.080634,-4.838339
16.026037,1,0.032413,-1.001672,-0.168599,-5.006599
16.036591,1,0.034974,-0.949885,-0.282220,-5.268189
16.047149,1,0.036619,-0.868862,-0.360410,-5.488245
16.057702,1,0.037465,-0.813309,-0.392175,-5.552042
16.068257,1,0.037588,-0.731229,-0.452040,-5.324653
16.078810,1,0.036985,-0.679707,-0.496023,-5.019934
16.089364,1,0.035809,-0.631620,-0.504575,-4.653348
16.099917,1,0.034517,-0.586734,-0.493579,-4.356612
16.110470,1,0.033041,-0.544175,-0.482584,-4.158543
16.121024,1,0.031767,-0.502975,-0.442266,-4.069532
16.131578,1,0.030944,-0.461884,-0.439823,-4.100784
16.142132,1,0.030362,-0.419930,-0.417832,-4.215754
16.152686,1,0.030190,-0.376375,-0.414167,-4.397929
16.163240,1,0.030344,-0.330882,-0.383623,-4.600650
16.173794,1,0.030726,-0.258825,-0.373850,-4.890879
16.184351,1,0.031101,-0.209177,-0.368963,-4.979470
16.194907,1,0.031402,-0.159378,-0.386067,-4.941107
16.205464,1,0.031385,-0.110596,-0.393397,-4.802203
16.216032,1,0.030949,-0.063981,-0.365297,-4.526738
16.226590,1,0.030089,-0.020694,-0.349415,-4.183532
16.237159,1,0.028970,0.018571,-0.335976,-3.766180
16.247724,1,0.027182,0.053651,-0.338419,-3.341625
16.258304,1,0.025446,0.084608,-0.317650,-2.929058
16.268863,1,0.023589,0.123628,-0.274889,-2.346591
16.279424,1,0.021845,0.145072,-0.246790,-2.007066
16.289978,1,0.020190,0.163372,-0.215025,-1.700608
16.300533,1,0.018781,0.178832,-0.186925,-1.435485
16.311089,1,0.017271,0.191866,-0.177151,-1.210645
16.321642,1,0.015817,0.202864,-0.164934,-1.020477
16.332198,1,0.014440,0.212171,-0.155160,-0.864717
16.342751,1,0.013247,0.220125,-0.142942,-0.743353
16.353311,1,0.012039,0.227051,-0.127060,-0.650529
16.363867,1,0.011040,0.235969,-0.106291,-0.547565
16.374420,1,0.010213,0.241190,-0.092852,-0.497145
16.384974,1,0.009546,0.245942,-0.073304,-0.453399
16.395529,1,0.009051,0.250277,-0.064752,-0.414723
16.406083,1,0.008508,0.254249,-0.058643,-0.378447
16.416639,1,0.008143,0.257849,-0.050091,-0.343511
16.427196,1,0.007784,0.261131,-0.045204,-0.313905
16.437751,1,0.007474,0.264144,-0.039095,-0.290427
16.448305,1,0.007199,0.268204,-0.032987,-0.252814
16.458858,1,0.006991,0.270621,-0.028100,-0.232272
16.469412,1,0.006784,0.272836,-0.029322,-0.211731
16.479966,1,0.006588,0.274836,-0.026878,-0.190127
16.490520,1,0.006408,0.276628,-0.019548,-0.171189
16.501080,1,0.006255,0.278229,-0.018326,-0.150653
16.511637,1,0.006075,0.279673,-0.017104,-0.138383
16.522194,1,0.005920,0.280981,-0.017104,-0.125045
16.532811,1,0.005778,0.282166,-0.014661,-0.114639
16.543448,1,0.005650,0.283246,-0.012217,-0.103706
16.554067,1,0.005551,0.284704,-0.009774,-0.090634
16.564688,1,0.005449,0.285572,-0.009774,-0.083968
16.575318,1,0.005370,0.286373,-0.009774,-0.076494
16.585935,1,0.005269,0.287090,-0.009774,-0.067696
16.596555,1,0.005205,0.287728,-0.004887,-0.061292
16.607141,1,0.005334,0.288293,0.020769,-0.053555
16.617757,1,0.006069,0.288771,0.189368,-0.040222
16.628376,1,0.008265,0.289256,0.294437,-0.014616
16.638992,1,0.012218,0.289489,0.530231,-0.039111
16.649608,1,0.020426,0.289446,0.855211,-0.037464
16.660223,1,0.029950,0.289341,1.263269,-0.008353
16.670838,1,0.043957,0.289317,1.499063,-0.045333
16.681455,1,0.061711,0.289204,1.720196,-0.099893
16.692070,1,0.081983,0.288990,1.936443,-0.088907
16.702693,1,0.103598,0.288894,2.092824,-0.078469
16.713290,1,0.122429,0.288582,2.048842,-0.080569
16.723904,1,0.143187,0.288443,1.919339,-0.116818
16.734516,1,0.162808,0.288336,1.808161,-0.130423
16.745137,1,0.180929,0.288434,1.627345,-0.127787
16.755758,1,0.197091,0.288698,1.440420,-0.127825
16.766381,1,0.211309,0.289119,1.235170,-0.137455
16.776997,1,0.222379,0.289636,1.066571,-0.139353
16.787613,1,0.234288,0.290388,0.894307,-0.128461
16.798190,1,0.242386,0.291017,0.758695,-0.118893
16.808747,1,0.250118,0.291581,0.609644,-0.106134
16.819305,1,0.256045,0.292044,0.492357,-0.088034
16.829862,1,0.262041,0.292357,0.403171,-0.063533
16.840432,1,0.266113,0.292531,0.346971,-0.039296
16.850994,1,0.270073,0.292530,0.309098,-0.016121
16.861548,1,0.273589,0.292439,0.285885,-0.003330
16.872101,1,0.276688,0.292303,0.234572,-0.001734
16.882655,1,0.278890,0.292226,0.172264,-0.009737
16.893208,1,0.280288,0.292246,0.056200,-0.011351
16.903762,1,0.280115,0.292405,-0.113621,-0.031362
16.914318,1,0.278339,0.292830,-0.244346,-0.025547
16.924872,1,0.274944,0.293245,-0.437380,-0.045299
16.935428,1,0.270064,0.293734,-0.648739,-0.031737
16.945982,1,0.261126,0.294407,-0.885755,-0.014193
16.956540,1,0.251906,0.295180,-1.055575,-0.023840
16.967093,1,0.239777,0.295848,-1.232726,-0.021745
16.977647,1,0.225852,0.296569,-1.430646,0.012863
16.988203,1,0.210319,0.297455,-1.545489,-0.008231
16.998765,1,0.195460,0.298728,-1.599245,0.013055
17.009319,1,0.177674,0.299699,-1.814270,-0.016014
17.019876,1,0.158671,0.300629,-1.859474,0.006084
17.030435,1,0.139397,0.301557,-1.808161,0.027650
17.040994,1,0.122894,0.302464,-1.695762,0.022850
17.051548,1,0.105712,0.303311,-1.535715,0.017805
17.062103,1,0.090462,0.304156,-1.315804,0.013299
17.072656,1,0.077157,0.304953,-1.122770,0.012548
17.083211,1,0.065749,0.306008,-0.962724,0.002475
17.093763,1,0.057233,0.306535,-0.775799,0.011580
17.104316,1,0.048586,0.307018,-0.613309,0.001748
17.114874,1,0.043222,0.307436,-0.450819,0.000185
17.125426,1,0.039039,0.307808,-0.360410,-0.000837
17.135979,1,0.034876,0.308064,-0.284663,-0.002150
17.146539,1,0.031643,0.308264,-0.263894,0.001864
17.157092,1,0.028957,0.308355,-0.255342,0.009870
17.167652,1,0.026025,0.308322,-0.259007,0.024281
17.178207,1,0.023101,0.308145,-0.257785,0.038150
17.188763,1,0.020329,0.307575,-0.235794,0.061346
17.199325,1,0.018131,0.307080,-0.208916,0.064557
17.209881,1,0.015979,0.306592,-0.175929,0.059495
17.220442,1,0.014190,0.306157,-0.142942,0.050696
17.230999,1,0.012717,0.305794,-0.116064,0.042970
17.241584,1,0.011520,0.305505,-0.096517,0.034710
17.252189,1,0.010585,0.305235,-0.084299,0.034182
17.262767,1,0.009638,0.304963,-0.065973,0.033384
17.273323,1,0.009004,0.304642,-0.051313,0.038720
17.283882,1,0.008402,0.304267,-0.039095,0.044861
17.294438,1,0.007903,0.303555,-0.032987,0.053928
17.304992,1,0.007410,0.303007,-0.051313,0.059000
17.315546,1,0.006816,0.302413,-0.091630,0.059541
17.326101,1,0.005055,0.301831,-0.205251,0.060068
17.336654,1,0.002092,0.301391,-0.405614,0.062713
17.347208,1,-0.003893,0.301152,-0.744034,0.017642
17.357761,1,-0.011636,0.301130,-1.047023,0.017283
17.368315,1,-0.025494,0.301205,-1.326799,0.018025
17.378868,1,-0.038925,0.301428,-1.543046,0.070708
17.389423,1,-0.055768,0.301837,-1.769066,0.049618
17.399976,1,-0.071276,0.302236,-1.749518,0.031202
17.410529,1,-0.089316,0.302642,-1.676214,0.059206
17.421083,1,-0.107012,0.303163,-1.670106,0.077327
17.431637,1,-0.123881,0.303617,-1.512502,0.063473
17.442191,1,-0.139265,0.303928,-1.386664,0.068565
17.452744,1,-0.152993,0.304136,-1.169196,0.082200
17.463304,1,-0.164852,0.304099,-1.018923,0.092954
17.473856,1,-0.173593,0.303816,-0.805120,0.099653
17.484409,1,-0.181517,0.303333,-0.642630,0.108502
17.494963,1,-0.187809,0.302648,-0.486249,0.116012
17.505519,1,-0.192587,0.301618,-0.364076,0.114726
17.516077,1,-0.195868,0.300730,-0.272446,0.109951
17.526631,1,-0.198915,0.299865,-0.193033,0.098751
17.537194,1,-0.200621,0.299123,-0.133169,0.080085
17.547754,1,-0.201884,0.298471,-0.081856,0.047007
17.558307,1,-0.202472,0.298199,-0.026878,0.022730
17.568861,1,-0.202471,0.298120,0.061087,0.001920
17.579417,1,-0.201784,0.298133,0.124617,0.004323
17.589970,1,-0.200025,0.298073,0.237016,-0.003377
17.600526,1,-0.196712,0.297728,0.395841,0.016378
17.611079,1,-0.192379,0.297278,0.604757,0.050247
17.621631,1,-0.184253,0.296776,0.846659,0.033237
17.632184,1,-0.175725,0.296030,1.015258,-0.000300
17.642738,1,-0.163951,0.295153,1.187522,0.045298
17.653293,1,-0.150646,0.293780,1.378112,0.003791
17.663849,1,-0.136522,0.292984,1.356121,0.005633
17.674403,1,-0.124106,0.292264,1.314582,-0.019641
17.684957,1,-0.110732,0.291512,1.238835,-0.014313
17.695513,1,-0.098274,0.290605,1.139874,-0.006070
17.706066,1,-0.086674,0.289947,1.048245,-0.007706
17.716624,1,-0.077088,0.289317,0.960280,-0.005312
17.727185,1,-0.066188,0.288699,0.857655,-0.003993
17.737741,1,-0.058354,0.288045,0.813672,-0.002150
17.748298,1,-0.050093,0.287519,0.752586,0.006356
17.758851,1,-0.041658,0.287042,0.802677,0.003153
17.769407,1,-0.032300,0.286471,0.935845,-0.005097
17.779962,1,-0.021352,0.285894,1.143540,0.010111
17.790518,1,-0.010450,0.285413,1.221730,-0.001590
17.801074,1,0.003165,0.284893,1.330464,-0.031673
17.811629,1,0.018003,0.284182,1.457524,-0.011383
17.822189,1,0.033810,0.283451,1.561372,0.005164
17.832745,1,0.048241,0.282831,1.583363,-0.021214
17.843299,1,0.064979,0.282037,1.624902,-0.030517
17.853853,1,0.082196,0.281174,1.631010,0.004936
17.864406,1,0.099738,0.279962,1.685988,-0.029705
17.874962,1,0.115387,0.279279,1.688432,-0.015050
17.885516,1,0.133024,0.278947,1.604132,-0.042497
17.896071,1,0.150242,0.277995,1.576032,-0.043030
17.906631,1,0.166826,0.277364,1.524720,-0.027581
17.917187,1,0.182512,0.276929,1.441642,-0.044131
17.927741,1,0.195640,0.276574,1.296256,-0.064403
17.938305,1,0.210672,0.276367,1.187522,-0.067354
17.948863,1,0.221562,0.276460,1.050688,-0.093516
17.959418,1,0.232494,0.276738,0.944398,-0.095407
17.969972,1,0.242102,0.277133,0.790460,-0.096497
17.980528,1,0.250340,0.277558,0.686613,-0.088784
17.991082,1,0.256448,0.277911,0.557109,-0.070148
18.001637,1,0.262145,0.278078,0.475253,-0.040590
18.012194,1,0.266845,0.277945,0.376293,-0.003297
18.022750,1,0.270856,0.277585,0.335976,0.006277
18.033305,1,0.273995,0.277316,0.298102,0.002264
18.043860,1,0.277153,0.277076,0.260229,0.001457
18.054414,1,0.279569,0.276810,0.162490,-0.003339
18.064968,1,0.280642,0.276805,0.012217,-0.008694
18.075522,1,0.280059,0.276824,-0.155160,-0.009246
18.086076,1,0.278302,0.276838,-0.273668,-0.000490
18.096630,1,0.274020,0.276887,-0.448375,0.013607
18.107184,1,0.268502,0.277131,-0.707382,0.005568
18.117738,1,0.259920,0.277277,-0.963945,0.002870
18.128299,1,0.248947,0.277226,-1.235170,0.053208
18.138853,1,0.235283,0.276786,-1.402547,0.110447
18.149416,1,0.221114,0.276097,-1.605354,0.181300
18.159973,1,0.203216,0.275208,-1.726305,0.202320
18.170528,1,0.183893,0.273947,-1.942551,0.216165
18.181085,1,0.163373,0.272455,-1.947438,0.260656
18.191652,1,0.145026,0.270929,-1.936443,0.286768
18.202207,1,0.125015,0.269433,-1.808161,0.255863
18.212765,1,0.106334,0.268018,-1.667662,0.235900
18.223326,1,0.089617,0.266876,-1.445307,0.225527
18.233888,1,0.074795,0.265541,-1.334130,0.159484
18.244522,1,0.060978,0.265085,-1.216843,0.120321
18.255133,1,0.047596,0.264750,-1.211957,0.091279
18.265705,1,0.035931,0.264424,-1.192409,0.094214
18.276260,1,0.023121,0.264245,-1.166753,0.093142
18.286816,1,0.011105,0.264090,-1.038471,0.084348
18.297373,1,0.000388,0.263896,-0.927293,0.087829
18.307928,1,-0.007704,0.263615,-0.752586,0.097732
18.318483,1,-0.014720,0.262882,-0.555887,0.103389
18.329038,1,-0.019241,0.262088,-0.274889,0.106114
18.339601,1,-0.021168,0.261095,-0.058643,0.128828
18.350176,1,-0.020983,0.260012,0.135612,0.119822
18.360742,1,-0.018901,0.258791,0.241903,0.109466
18.371302,1,-0.016076,0.257540,0.361632,0.102022
18.381864,1,-0.011945,0.256358,0.576657,0.106817
18.392420,1,-0.005685,0.255377,0.703717,0.066303
18.402973,1,0.003869,0.254317,1.080010,0.047131
18.413526,1,0.016621,0.253158,1.314582,-0.021819
18.424085,1,0.030645,0.252227,1.673771,0.025941
18.434643,1,0.048973,0.251230,1.783726,0.033208
18.445201,1,0.068462,0.249967,1.853365,0.020477
18.455760,1,0.087625,0.247717,1.848478,0.072235
18.466306,1,0.104104,0.245228,1.765401,0.164203
18.476861,1,0.123379,0.242057,1.628567,0.250846
18.487416,1,0.137799,0.238055,1.506394,0.325734
18.497970,1,0.152938,0.231952,1.418429,0.407273
18.508524,1,0.165518,0.226574,1.318247,0.447494
18.519079,1,0.178686,0.221195,1.215622,0.454122
18.529636,1,0.191020,0.216066,1.121549,0.408501
18.540190,1,0.202593,0.211431,1.033584,0.351958
18.550744,1,0.213345,0.207543,0.961502,0.286086
18.561298,1,0.223221,0.204519,0.863763,0.205014
18.571851,1,0.232157,0.202307,0.780686,0.127420
18.582406,1,0.239220,0.200836,0.675617,0.068480
18.592961,1,0.246090,0.199897,0.581544,0.032738
18.603516,1,0.251220,0.199185,0.480140,0.027914
18.614029,1,0.256359,0.198337,0.382402,0.059883
18.624590,1,0.259483,0.196171,0.299324,0.156349
18.635129,1,0.262090,0.193781,0.216246,0.242158
18.645684,1,0.263777,0.190444,0.131947,0.341295
18.656240,1,0.264539,0.186163,0.069639,0.438561
18.666796,1,0.264418,0.181054,-0.019548,0.520636
18.677352,1,0.263397,0.175268,-0.129503,0.574457
18.687907,1,0.261369,0.169062,-0.244346,0.611226
18.698462,1,0.257597,0.162725,-0.444710,0.638396
18.709018,1,0.251404,0.156527,-0.641409,0.622909
18.719585,1,0.243182,0.147333,-1.000597,0.629784
18.730147,1,0.229125,0.141357,-1.351234,0.624950
18.740720,1,0.214762,0.135118,-1.672549,0.683806
18.751281,1,0.195619,0.128935,-1.899791,0.740000
18.761837,1,0.174580,0.122610,-1.985312,0.752773
18.772374,1,0.152817,0.116003,-2.046399,0.772508
18.782934,1,0.133605,0.109286,-1.977982,0.809315
18.793490,1,0.112808,0.102821,-1.848478,0.782438
18.804045,1,0.093778,0.093493,-1.655445,0.718805
18.814601,1,0.076192,0.088103,-1.622458,0.618888
18.825162,1,0.061475,0.083460,-1.496620,0.523478
18.835718,1,0.045315,0.079096,-1.477072,0.392047
18.846273,1,0.029601,0.076850,-1.452638,0.295236
18.856829,1,0.014456,0.075822,-1.385442,0.202982
18.867385,1,0.000145,0.075281,-1.285260,0.128030
18.877939,1,-0.011785,0.075612,-1.204626,0.046169
18.888495,1,-0.025372,0.076496,-1.082453,-0.014878
18.899050,1,-0.034971,0.077717,-0.923628,0.005163
18.909605,1,-0.044008,0.078173,-0.740369,0.035333
18.920160,1,-0.050829,0.078219,-0.510683,0.067384
18.930715,1,-0.055428,0.077732,-0.323759,0.106651
18.941271,1,-0.057714,0.076699,-0.097738,0.159499
18.951826,1,-0.058202,0.075221,0.094073,0.181687
18.962382,1,-0.056656,0.073324,0.224798,0.189211
18.972936,1,-0.053509,0.071254,0.359189,0.201240
18.983493,1,-0.049379,0.069220,0.536340,0.195121
18.994050,1,-0.043788,0.066454,0.587652,0.130889
19.004605,1,-0.036693,0.065011,0.730595,0.099144
19.015159,1,-0.027599,0.063685,0.976163,0.053324
19.025716,1,-0.016396,0.062200,1.172861,0.047233
19.036270,1,-0.004762,0.060925,1.342682,0.078195
19.046825,1,0.011935,0.059183,1.467298,0.103321
19.057379,1,0.026179,0.056720,1.566258,0.146057
19.067933,1,0.042225,0.052421,1.589471,0.275923
19.078487,1,0.055989,0.047841,1.477072,0.396975
19.089048,1,0.072277,0.042293,1.381777,0.490815
19.099604,1,0.084350,0.035880,1.275487,0.554526
19.110159,1,0.096728,0.028981,1.161866,0.603805
19.120712,1,0.107800,0.022019,1.025032,0.608821
19.131266,1,0.117621,0.015260,0.893085,0.577583
19.141819,1,0.125507,0.008966,0.801455,0.529286
19.152377,1,0.133589,0.003417,0.746477,0.459661
19.162931,1,0.141039,-0.001223,0.674395,0.370042
19.173486,1,0.147962,-0.004927,0.615752,0.280704
19.184042,1,0.154566,-0.007768,0.572992,0.207631
19.194598,1,0.160165,-0.010712,0.558331,0.115902
19.205154,1,0.166740,-0.012190,0.531453,0.096431
19.215711,1,0.171174,-0.013559,0.520457,0.093225
19.226297,1,0.177328,-0.015097,0.503353,0.120147
19.236860,1,0.182163,-0.016949,0.521679,0.165203
