# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
15.584989,1,0.022626,-0.433533,-0.150273,4.615731
15.595547,1,0.020674,-0.480304,-0.193033,4.711469
15.606102,1,0.018045,-0.527911,-0.227242,4.793612
15.616662,1,0.015230,-0.576147,-0.226020,4.845358
15.627217,1,0.012615,-0.624899,-0.204029,4.894181
15.637772,1,0.010335,-0.674280,-0.167377,4.975289
15.648334,1,0.008678,-0.724014,-0.124617,4.968643
15.658890,1,0.007062,-0.773372,-0.086743,4.916660
15.669450,1,0.006100,-0.845943,-0.056200,4.768949
15.680011,1,0.005201,-0.892661,-0.051313,4.611614
15.690570,1,0.004413,-0.937496,-0.045204,4.399865
15.701126,1,0.003715,-0.979922,-0.039095,4.142779
15.711683,1,0.003162,-1.019552,-0.043982,3.849953
15.722244,1,0.002597,-1.055867,-0.047647,3.492596
15.732802,1,0.002047,-1.088300,-0.048869,3.088840
15.743359,1,0.001607,-1.128898,-0.034208,2.425586
15.753918,1,0.001383,-1.150269,-0.015882,1.965286
15.764536,1,0.001415,-1.167163,0.007330,1.530598
15.775190,1,0.001642,-1.179994,-0.004887,1.142581
15.785800,1,0.001679,-1.189362,-0.028100,0.822826
15.796373,1,0.001580,-1.195990,-0.026878,0.577454
15.806930,1,0.001562,-1.200685,-0.009774,0.415302
15.817486,1,0.001680,-1.204262,-0.003665,0.331562
15.828047,1,0.001784,-1.207404,0.001222,0.310225
15.838602,1,0.001843,-1.210660,-0.004887,0.340626
15.849161,1,0.001826,-1.214430,-0.006109,0.402495
15.859721,1,0.001768,-1.221416,-0.008552,0.509704
15.870277,1,0.001687,-1.226884,-0.010996,0.567050
15.880838,1,0.001548,-1.232769,-0.013439,0.596654
15.891398,1,0.001395,-1.238710,-0.023213,0.587047
15.901958,1,0.001192,-1.244328,-0.026878,0.540903
15.912519,1,0.001031,-1.249272,-0.024435,0.464350
15.923079,1,0.000868,-1.253348,-0.015882,0.370742
15.933649,1,0.000802,-1.256412,-0.012217,0.269402
15.944205,1,0.000796,-1.259197,-0.012217,0.127528
15.954765,1,0.000802,-1.260002,-0.009774,0.053659
15.965330,1,0.000881,-1.260157,-0.001222,-0.002884
15.975888,1,0.000984,-1.260069,-0.001222,-0.006881
15.986453,1,0.001023,-1.260070,-0.002443,0.006988
15.997010,1,0.001038,-1.260316,-0.002443,0.035263
16.007568,1,0.001029,-1.260878,-0.002443,0.068871
16.018127,1,0.001000,-1.261808,-0.007330,0.110211
16.028685,1,0.000979,-1.263124,-0.008552,0.144879
16.039243,1,0.000917,-1.265746,-0.007330,0.192079
16.049801,1,0.000844,-1.267756,-0.009774,0.204610
16.060366,1,0.000776,-1.269795,-0.013439,0.201144
16.070931,1,0.000721,-1.271709,-0.013439,0.183276
16.081486,1,0.000662,-1.273338,-0.012217,0.148872
16.092042,1,0.000629,-1.274551,-0.008552,0.104329
16.102602,1,0.000586,-1.275266,-0.008552,0.052053
16.113160,1,0.000634,-1.275506,0.000000,0.008308
16.123719,1,0.000738,-1.275543,-0.006109,0.008053
16.134274,1,0.000778,-1.275594,-0.007330,0.002985
16.144830,1,0.000809,-1.275644,-0.006109,0.006458
16.155388,1,0.000838,-1.275698,-0.006109,0.004864
16.165945,1,0.000846,-1.275725,-0.008552,0.001663
16.176504,1,0.000856,-1.275709,-0.004887,-0.002339
16.187069,1,0.000849,-1.275667,-0.009774,-0.005008
16.197629,1,0.000851,-1.275613,-0.007330,-0.004213
16.208190,1,0.000853,-1.275592,-0.010996,-0.000742
16.218757,1,0.000851,-1.275659,-0.006109,0.008326
16.229319,1,0.000855,-1.275711,-0.008552,0.011794
16.239877,1,0.000868,-1.275953,-0.007330,0.018459
16.250432,1,0.000845,-1.276175,-0.006109,0.025389
16.260986,1,0.000835,-1.276529,-0.002443,0.044056
16.271546,1,0.000845,-1.277247,-0.007330,0.094462
16.282107,1,0.000613,-1.278838,-0.030543,0.207816
16.292669,1,-0.000010,-1.282086,-0.079412,0.412631
16.303225,1,-0.001022,-1.288116,-0.084299,0.730792
16.313785,1,-0.001951,-1.304537,-0.056200,1.367120
16.324344,1,-0.002399,-1.320791,0.003665,1.784518
16.334903,1,-0.002313,-1.341257,0.037874,2.201905
16.345460,1,-0.002138,-1.365777,0.028100,2.601155
16.356019,1,-0.002218,-1.394276,-0.008552,2.999339
16.366585,1,-0.002525,-1.426721,-0.017104,3.389783
16.377144,1,-0.002820,-1.462952,0.002443,3.759418
16.387710,1,-0.002918,-1.502641,0.008552,4.090105
16.398266,1,-0.002985,-1.545511,0.004887,4.387733
16.408825,1,-0.003051,-1.590842,-0.002443,4.606414
16.419382,1,-0.003052,-1.661537,0.004887,4.762965
16.429941,1,-0.002952,-1.709381,0.009774,4.793908
16.440503,1,-0.002801,-1.757208,0.010996,4.765105
16.451059,1,-0.002652,-1.804411,-0.002443,4.692832
16.461618,1,-0.002468,-1.850730,0.013439,4.592821
16.472175,1,-0.002209,-1.896099,0.008552,4.508554
16.482739,1,-0.001891,-1.940741,0.000000,4.436798
16.493296,1,-0.001619,-1.984802,-0.008552,4.395456
16.503852,1,-0.001450,-2.050822,-0.028100,4.415464
16.514414,1,-0.001347,-2.095292,-0.037874,4.467474
16.524972,1,-0.001266,-2.140305,-0.034208,4.523477
16.535531,1,-0.001140,-2.185962,-0.031765,4.591485
16.546102,1,-0.000861,-2.232250,-0.002443,4.651491
16.556663,1,-0.000504,-2.279105,0.004887,4.697629
16.567228,1,-0.000200,-2.326200,-0.004887,4.710171
16.577793,1,0.000063,-2.373088,-0.007330,4.668832
16.588354,1,0.000218,-2.419404,-0.015882,4.600825
16.598918,1,0.000391,-2.464626,-0.004887,4.461339
16.609473,1,0.000563,-2.528758,-0.008552,4.118633
16.620034,1,0.000855,-2.567774,-0.015882,3.772731
16.630594,1,0.001078,-2.602912,-0.002443,3.345743
16.641158,1,0.001397,-2.633198,0.001222,2.831803
16.651719,1,0.001630,-2.658143,-0.002443,2.293089
16.662282,1,0.001936,-2.677855,-0.003665,1.780545
16.672837,1,0.002243,-2.692630,0.003665,1.302119
16.683394,1,0.002616,-2.703012,-0.004887,0.887901
16.693949,1,0.002838,-2.712054,-0.012217,0.435802
16.704511,1,0.002993,-2.715346,-0.018326,0.279269
16.715078,1,0.003154,-2.717726,-0.018326,0.225707
16.725645,1,0.003189,-2.720133,-0.028100,0.257452
16.736207,1,0.003069,-2.723206,-0.036652,0.344108
16.746773,1,0.002873,-2.727379,-0.037874,0.463821
16.757335,1,0.002612,-2.732794,-0.039095,0.586498
16.767910,1,0.002294,-2.739289,-0.045204,0.683326
16.778528,1,0.001812,-2.746495,-0.037874,0.735084
16.789099,1,0.001468,-2.753804,-0.032987,0.722813
16.799664,1,0.001173,-2.763793,-0.024435,0.610518
16.810224,1,0.000939,-2.769182,-0.014661,0.492097
16.820785,1,0.000810,-2.773237,-0.003665,0.352365
16.831341,1,0.000844,-2.775882,0.006109,0.211019
16.841903,1,0.001004,-2.777164,0.013439,0.081405
16.852459,1,0.001262,-2.777356,0.017104,-0.011678
16.863021,1,0.001477,-2.777162,0.003665,-0.012743
16.873585,1,0.001608,-2.777039,-0.010996,-0.007135
16.884143,1,0.001624,-2.777056,-0.018326,0.008067
16.894699,1,0.001515,-2.777257,-0.032987,0.029400
16.905257,1,0.001373,-2.777733,-0.029322,0.058195
16.915813,1,0.001231,-2.778492,-0.021991,0.087797
16.926370,1,0.001143,-2.779562,-0.014661,0.118196
16.936934,1,0.001122,-2.780912,-0.003665,0.145137
16.947491,1,0.001102,-2.782480,-0.008552,0.163013
16.958059,1,0.001019,-2.784153,-0.014661,0.167279
16.968624,1,0.000872,-2.785807,-0.017104,0.163012
16.979185,1,0.000718,-2.787320,-0.010996,0.143271
16.989743,1,0.000615,-2.789090,-0.006109,0.097398
17.000301,1,0.000592,-2.789830,0.003665,0.061400
17.010866,1,0.000676,-2.790227,0.004887,0.026999
17.021425,1,0.000793,-2.790336,0.008552,0.004330
17.031985,1,0.000880,-2.790378,0.000000,0.006469
17.042543,1,0.000986,-2.790456,-0.003665,0.008060
17.053105,1,0.001073,-2.790529,-0.004887,0.006990
17.063665,1,0.001180,-2.790616,-0.008552,0.006193
17.074223,1,0.001239,-2.790679,-0.014661,0.006728
17.084788,1,0.001261,-2.790761,-0.015882,0.009392
17.095343,1,0.001234,-2.790876,-0.020769,0.013123
17.105899,1,0.001166,-2.791026,-0.019548,0.015254
17.116453,1,0.001088,-2.791199,-0.014661,0.020055
17.127017,1,0.001010,-2.791398,-0.014661,0.020858
17.137573,1,0.000927,-2.791628,-0.013439,0.024594
17.148138,1,0.000854,-2.791881,-0.008552,0.025395
17.158699,1,0.000793,-2.792143,-0.006109,0.027526
17.169261,1,0.000759,-2.792400,-0.002443,0.024596
17.179812,1,0.000741,-2.792712,-0.003665,0.016861
17.190370,1,0.000756,-2.792783,0.000000,0.001658
17.200926,1,0.000851,-2.792811,0.013439,0.004064
17.211487,1,0.001196,-2.792848,0.059865,0.001390
17.222051,1,0.002157,-2.792498,0.097738,-0.062611
17.232607,1,0.003448,-2.790880,0.160047,-0.239427
17.243167,1,0.005361,-2.786931,0.199142,-0.508781
17.253725,1,0.007521,-2.774189,0.250455,-1.108830
17.264285,1,0.010611,-2.760482,0.276111,-1.526190
17.274846,1,0.013157,-2.742713,0.271224,-1.927817
17.285402,1,0.015781,-2.720974,0.238237,-2.320378
17.295957,1,0.017670,-2.695318,0.158825,-2.710000
17.306515,1,0.019188,-2.665872,0.087965,-3.085763
17.317071,1,0.019698,-2.632681,0.029322,-3.462596
17.327635,1,0.019721,-2.595553,-0.023213,-3.861841
17.338189,1,0.019410,-2.554476,-0.051313,-4.253619
17.348751,1,0.018935,-2.509569,-0.070860,-4.634725
17.359316,1,0.018202,-2.460891,-0.080634,-4.995567
17.369876,1,0.017279,-2.382236,-0.120951,-5.370813
17.380433,1,0.015667,-2.327871,-0.138056,-5.462304
17.390987,1,0.014189,-2.273169,-0.141721,-5.455669
17.401543,1,0.012478,-2.219209,-0.133169,-5.339421
17.412098,1,0.011010,-2.166972,-0.125838,-5.143954
17.422654,1,0.009338,-2.117042,-0.105069,-4.897007
17.433215,1,0.008129,-2.069735,-0.092852,-4.629794
17.443781,1,0.006839,-2.003370,-0.087965,-4.291102
17.454349,1,0.005728,-1.961323,-0.083078,-4.165764
17.464911,1,0.004448,-1.919850,-0.069639,-4.149244
17.475467,1,0.003592,-1.877965,-0.052534,-4.221265
17.486029,1,0.002794,-1.834918,-0.037874,-4.355426
17.496589,1,0.002217,-1.790350,-0.024435,-4.518924
17.507145,1,0.001778,-1.744243,-0.001222,-4.661880
17.517708,1,0.001647,-1.696947,0.010996,-4.764030
17.528269,1,0.001657,-1.649242,0.021991,-4.761358
17.538826,1,0.001668,-1.602257,0.024435,-4.643731
17.549381,1,0.001619,-1.557280,0.009774,-4.394892
17.559941,1,0.001495,-1.496051,0.002443,-3.831880
17.570503,1,0.001328,-1.460581,-0.003665,-3.373153
17.581066,1,0.001021,-1.429717,-0.009774,-2.913896
17.591622,1,0.000683,-1.403340,-0.015882,-2.473027
17.602181,1,0.000264,-1.381144,-0.020769,-2.074054
17.612741,1,-0.000263,-1.362483,-0.040317,-1.750555
17.623296,1,-0.000945,-1.346584,-0.047647,-1.503323
17.633852,1,-0.001452,-1.326203,-0.031765,-1.275569
17.644407,1,-0.001752,-1.313971,-0.003665,-1.196378
17.654963,1,-0.001822,-1.302306,0.004887,-1.150529
17.665522,1,-0.001848,-1.291002,0.009774,-1.118269
17.676084,1,-0.001837,-1.280099,0.015882,-1.070252
17.686642,1,-0.001729,-1.269758,0.017104,-1.006231
17.697210,1,-0.001634,-1.260169,0.006109,-0.926732
17.707778,1,-0.001693,-1.251523,-0.009774,-0.825643
17.718341,1,-0.001837,-1.244018,-0.007330,-0.701359
17.728898,1,-0.001887,-1.237834,0.004887,-0.568548
17.739453,1,-0.001779,-1.232996,0.019548,-0.434392
17.750016,1,-0.001670,-1.228055,0.010996,-0.261027
17.760579,1,-0.001696,-1.226020,-0.003665,-0.170345
17.771142,1,-0.001840,-1.224727,-0.012217,-0.108745
17.781741,1,-0.001940,-1.223859,0.001222,-0.076739
17.792310,1,-0.001902,-1.223131,0.010996,-0.074076
17.802871,1,-0.001778,-1.222273,0.013439,-0.096216
17.813430,1,-0.001652,-1.221067,0.007330,-0.136225
17.823985,1,-0.001579,-1.218450,0.002443,-0.200781
17.834540,1,-0.001541,-1.216197,0.003665,-0.238121
17.845100,1,-0.001484,-1.213630,0.004887,-0.265319
17.855655,1,-0.001399,-1.210904,0.006109,-0.275183
17.866217,1,-0.001281,-1.208202,0.006109,-0.264774
17.876775,1,-0.001193,-1.205714,0.006109,-0.236236
17.887329,1,-0.001157,-1.203641,0.001222,-0.188232
17.897885,1,-0.001159,-1.202081,0.000000,-0.134625
17.908445,1,-0.001133,-1.201118,0.004887,-0.073280
17.919009,1,-0.001091,-1.200722,0.003665,-0.022334
17.929574,1,-0.001080,-1.200701,0.003665,-0.003132
17.940134,1,-0.001063,-1.200628,0.000000,-0.006599
17.950700,1,-0.001016,-1.200571,0.008552,-0.007404
17.961258,1,-0.000944,-1.200453,0.006109,-0.011676
17.971822,1,-0.000900,-1.200316,0.002443,-0.015416
17.982400,1,-0.000830,-1.200150,0.003665,-0.018349
17.992964,1,-0.000751,-1.199952,0.004887,-0.020739
18.003517,1,-0.000660,-1.199714,0.003665,-0.023941
18.014071,1,-0.000607,-1.199307,0.002443,-0.029549
18.024625,1,-0.000549,-1.198978,0.002443,-0.034885
18.035181,1,-0.000486,-1.198616,0.001222,-0.037280
18.045736,1,-0.000447,-1.198178,0.002443,-0.047951
18.056295,1,-0.000417,-1.197593,0.002443,-0.067148
18.066851,1,-0.000372,-1.196657,0.000000,-0.114352
18.077404,1,-0.000343,-1.194978,0.000000,-0.206633
18.087957,1,-0.000119,-1.191973,0.036652,-0.366923
18.098515,1,0.000521,-1.186914,0.074526,-0.605087
18.109069,1,0.001406,-1.178858,0.085521,-0.929653
18.119624,1,0.002660,-1.159776,0.084299,-1.521182
18.130176,1,0.003535,-1.142115,0.058643,-1.916954
18.140730,1,0.004070,-1.120481,0.015882,-2.310330
18.151283,1,0.004161,-1.094857,-0.014661,-2.711464
18.161836,1,0.004211,-1.065270,-0.006109,-3.108086
18.172389,1,0.004442,-1.031675,0.015882,-3.510797
18.182943,1,0.004732,-0.994092,-0.002443,-3.900417
18.193495,1,0.004872,-0.952951,-0.002443,-4.237772
18.204050,1,0.004937,-0.885783,-0.004887,-4.627698
18.214603,1,0.004969,-0.838562,-0.001222,-4.765056
18.225160,1,0.004931,-0.790550,-0.001222,-4.806921
18.235720,1,0.004754,-0.742598,-0.018326,-4.781322
18.246275,1,0.004457,-0.695170,-0.032987,-4.714931
18.256832,1,0.004090,-0.648537,-0.030543,-4.627735
18.267385,1,0.003738,-0.602849,-0.026878,-4.528261
18.277941,1,0.003374,-0.558085,-0.028100,-4.448250
18.288496,1,0.003084,-0.513954,-0.026878,-4.396242
18.299052,1,0.002832,-0.470118,-0.026878,-4.380513
18.309610,1,0.002580,-0.426216,-0.028100,-4.405323
18.320165,1,0.002340,-0.359123,-0.029322,-4.522963
18.330719,1,0.002157,-0.313342,-0.025656,-4.612043
18.341272,1,0.001978,-0.266771,-0.020769,-4.674715
18.351826,1,0.001797,-0.219961,-0.025656,-4.677655
18.362379,1,0.001633,-0.173443,-0.024435,-4.621113
18.372941,1,0.001507,-0.128169,-0.014661,-4.455487
18.383494,1,0.001363,-0.085310,-0.008552,-4.171440
18.394049,1,0.001201,-0.027750,0.004887,-3.568687
18.404603,1,0.001018,0.004964,0.003665,-3.089166
18.415156,1,0.000872,0.032651,0.010996,-2.574705
18.425710,1,0.000732,0.055155,0.007330,-2.057558
18.436262,1,0.000439,0.072634,-0.006109,-1.567076
18.446824,1,0.000046,0.085563,-0.012217,-1.137931
18.457379,1,-0.000317,0.094778,-0.015882,-0.806446
18.467933,1,-0.000636,0.101336,-0.021991,-0.578455
18.478487,1,-0.001040,0.106297,-0.028100,-0.456590
18.489045,1,-0.001241,0.110575,-0.012217,-0.421090
18.499601,1,-0.001305,0.117346,-0.009774,-0.487996
18.510156,1,-0.001324,0.122753,-0.002443,-0.573351
18.520709,1,-0.001211,0.129026,0.004887,-0.658445
18.531262,1,-0.001146,0.136023,-0.008552,-0.721132
18.541816,1,-0.001147,0.143434,-0.006109,-0.747270
18.552369,1,-0.001219,0.150825,-0.007330,-0.728057
18.562923,1,-0.001240,0.157753,0.003665,-0.666170
18.573476,1,-0.001235,0.163831,0.007330,-0.568818
18.584030,1,-0.001230,0.170734,0.015882,-0.376527
18.594587,1,-0.001216,0.173619,0.012217,-0.237298
18.605140,1,-0.001246,0.175182,0.013439,-0.109270
18.615695,1,-0.001316,0.175596,-0.001222,-0.007117
18.626247,1,-0.001492,0.175562,0.008552,-0.002864
18.636800,1,-0.001461,0.175686,0.014661,-0.014609
18.647355,1,-0.001355,0.175869,0.004887,-0.022341
18.657910,1,-0.001339,0.176144,-0.008552,-0.031415
18.668464,1,-0.001341,0.176555,-0.008552,-0.046895
18.679017,1,-0.001281,0.177145,-0.004887,-0.066359
18.689570,1,-0.001228,0.178466,-0.002443,-0.103693
18.700123,1,-0.001130,0.179659,0.000000,-0.128761
18.710679,1,-0.001004,0.180351,0.006109,-0.141297
18.721232,1,-0.000884,0.182770,0.002443,-0.173023
18.731795,1,-0.000885,0.183671,-0.004887,-0.181825
18.742349,1,-0.000912,0.186422,-0.003665,-0.182093
18.752902,1,-0.000923,0.188134,0.003665,-0.163424
18.763475,1,-0.000895,0.189599,0.008552,-0.134627
18.774042,1,-0.000868,0.191141,0.010996,-0.076483
18.784626,1,-0.000823,0.191607,0.010996,-0.029544
18.795217,1,-0.000830,0.191690,0.002443,0.000062
18.805796,1,-0.000859,0.191720,0.003665,-0.006344
18.816385,1,-0.000851,0.191777,0.003665,-0.005008
18.826947,1,-0.000813,0.191824,0.001222,-0.005802
18.837512,1,-0.000765,0.191919,-0.002443,-0.010872
18.848078,1,-0.000774,0.192095,-0.003665,-0.024734
18.858644,1,-0.000751,0.192610,0.002443,-0.072487
18.869203,1,-0.000499,0.193952,0.032987,-0.182372
18.879766,1,0.000190,0.199318,0.068417,-0.517626
18.890326,1,0.001333,0.206757,0.106291,-0.891537
18.900884,1,0.002594,0.218388,0.112399,-1.321440
18.911440,1,0.003840,0.234169,0.090408,-1.714534
18.921998,1,0.004626,0.254130,0.008552,-2.131385
18.932558,1,0.004723,0.278036,-0.034208,-2.536819
18.943114,1,0.004565,0.305827,-0.040317,-2.921715
18.953673,1,0.004441,0.337575,-0.026878,-3.307073
18.964240,1,0.004563,0.392444,0.000000,-3.898034
18.974810,1,0.004883,0.433705,0.009774,-4.249836
18.985372,1,0.005247,0.478173,0.031765,-4.553642
18.995930,1,0.005699,0.525223,0.030543,-4.786994
19.006489,1,0.005881,0.574040,-0.007330,-4.927266
19.017052,1,0.005877,0.623563,-0.028100,-4.955791
19.027611,1,0.005603,0.672908,-0.045204,-4.912328
19.038170,1,0.005198,0.721526,-0.053756,-4.823277
19.048727,1,0.004540,0.768996,-0.053756,-4.698214
19.059287,1,0.003954,0.815264,-0.046426,-4.588082
19.069845,1,0.003514,0.883046,-0.031765,-4.486473
19.080413,1,0.003152,0.927852,-0.013439,-4.479276
19.090961,1,0.002922,0.972814,-0.014661,-4.507012
19.101535,1,0.002667,1.018294,-0.007330,-4.575558
19.112114,1,0.002453,1.064574,-0.017104,-4.657702
19.122693,1,0.002190,1.111660,-0.028100,-4.740913
19.133266,1,0.001878,1.159505,-0.029322,-4.809461
19.143837,1,0.001585,1.208030,-0.014661,-4.879882
19.154410,1,0.001321,1.257380,-0.001222,-4.963903
19.164993,1,0.001135,1.332481,0.001222,-5.026581
19.175551,1,0.000952,1.382807,0.013439,-5.032443
19.186109,1,0.000821,1.433060,0.015882,-5.017240
19.196687,1,0.000647,1.482928,0.002443,-4.963104
19.207262,1,0.000480,1.532197,0.003665,-4.900171
19.217836,1,0.000256,1.580580,-0.002443,-4.793230
19.228412,1,0.000103,1.627551,0.007330,-4.633192
19.238984,1,0.000011,1.672330,0.024435,-4.370476
19.249520,1,-0.000064,1.713773,0.019548,-3.990670
19.260090,1,-0.000244,1.767041,-0.001222,-3.207361
19.270647,1,-0.000506,1.795511,0.003665,-2.629410
19.281213,1,-0.000697,1.818180,0.014661,-2.050124
19.291775,1,-0.000865,1.835171,0.012217,-1.492719
19.302331,1,-0.001139,1.846991,-0.019548,-1.006779
19.312894,1,-0.001651,1.854484,-0.025656,-0.605623
19.323457,1,-0.002089,1.858737,-0.015882,-0.333566
19.334025,1,-0.002476,1.861119,-0.010996,-0.195459
19.344588,1,-0.002688,1.863615,-0.010996,-0.174163
19.355147,1,-0.002740,1.865843,0.008552,-0.258681
19.365704,1,-0.002589,1.869271,0.021991,-0.398944
19.376280,1,-0.002372,1.874309,0.012217,-0.566666
19.386841,1,-0.002396,1.880995,-0.020769,-0.724824
19.397401,1,-0.002502,1.888967,-0.001222,-0.833921
19.407960,1,-0.002296,1.897684,0.030543,-0.885134
19.418516,1,-0.001946,1.906477,0.023213,-0.866981
19.429072,1,-0.001822,1.914658,0.001222,-0.778692
19.439629,1,-0.001851,1.921559,-0.006109,-0.630427
19.450199,1,-0.001944,1.928560,-0.002443,-0.344015
19.460768,1,-0.001995,1.930776,0.007330,-0.149861
19.471325,1,-0.002022,1.931221,0.004887,0.010172
19.481888,1,-0.001992,1.930779,0.007330,0.051231
19.492454,1,-0.001927,1.930434,0.006109,0.018967
19.503014,1,-0.001858,1.930494,0.004887,-0.013282
19.513577,1,-0.001810,1.930659,-0.002443,-0.018596
19.524133,1,-0.001740,1.930853,0.001222,-0.020458
19.534694,1,-0.001660,1.931056,0.002443,-0.020729
19.545259,1,-0.001599,1.931382,0.000000,-0.020193
19.555818,1,-0.001530,1.931593,0.001222,-0.021266
19.566372,1,-0.001476,1.931828,0.002443,-0.025545
19.576927,1,-0.001412,1.932149,0.008552,-0.035951
19.587484,1,-0.001328,1.932593,0.015882,-0.051146
19.598042,1,-0.001131,1.933226,0.018326,-0.070341
19.608601,1,-0.000917,1.934054,0.012217,-0.091677
19.619161,1,-0.000792,1.935102,0.007330,-0.111685
19.629724,1,-0.000686,1.936327,0.002443,-0.128764
19.640297,1,-0.000611,1.938369,-0.001222,-0.136767
19.650857,1,-0.000566,1.939690,0.000000,-0.128501
19.661420,1,-0.000518,1.940863,0.002443,-0.109556
19.671980,1,-0.000430,1.941780,0.007330,-0.080219
19.682545,1,-0.000366,1.942391,0.002443,-0.047941
19.693105,1,-0.000328,1.942686,0.000000,-0.018880
19.703660,1,-0.000321,1.942714,0.000000,0.003789
19.714218,1,-0.000333,1.942656,0.001222,0.005923
19.724782,1,-0.000285,1.942948,0.002443,-0.048752
19.735339,1,-0.000028,1.944026,0.031765,-0.154630
19.745906,1,0.000818,1.946616,0.123395,-0.335196
19.756461,1,0.002092,1.951800,0.162490,-0.634165
19.767039,1,0.004162,1.960621,0.178373,-1.039535
19.777656,1,0.005843,1.973664,0.162490,-1.462503
19.788236,1,0.007226,1.990969,0.096517,-1.892420
19.798796,1,0.007620,2.012483,-0.028100,-2.310352
19.809353,1,0.007132,2.038137,-0.075747,-2.717625
19.819913,1,0.006461,2.067839,-0.072082,-3.119042
19.830470,1,0.005882,2.119885,-0.032987,-3.719957
19.841037,1,0.005758,2.159484,0.002443,-4.097882
19.851605,1,0.005805,2.202404,0.020769,-4.398182
19.862169,1,0.005824,2.247856,0.001222,-4.619531
19.872726,1,0.005564,2.294894,-0.030543,-4.744345
19.883298,1,0.005042,2.342575,-0.053756,-4.774223
19.893855,1,0.004155,2.390073,-0.070860,-4.722225
19.904418,1,0.003021,2.459564,-0.092852,-4.565421
19.914980,1,0.001809,2.504490,-0.097738,-4.446757
19.925537,1,0.000132,2.548338,-0.105069,-4.348372
19.936092,1,-0.001111,2.591517,-0.105069,-4.305189
19.946655,1,-0.002744,2.634524,-0.083078,-4.307608
19.957222,1,-0.004090,2.677866,-0.064752,-4.355348
