# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
29.268026,1,0.000005,-0.275105,0.000000,-0.001540
29.278586,1,0.000000,-0.275104,0.000000,0.000589
29.289143,1,0.000005,-0.275105,0.000000,0.000061
29.299710,1,0.000010,-0.275091,0.000000,-0.001810
29.310277,1,0.000021,-0.275083,-0.002443,-0.000472
29.320806,1,0.000023,-0.275080,-0.001222,-0.001008
29.331378,1,0.000016,-0.275079,0.000000,-0.000474
29.341944,1,0.000021,-0.275087,0.000000,0.001129
29.352499,1,0.000028,-0.275091,0.002443,0.000324
29.363054,1,0.000036,-0.275091,-0.001222,-0.000473
29.373609,1,0.000046,-0.275081,0.001222,-0.002073
29.384164,1,0.000063,-0.275079,-0.001222,-0.001008
29.394719,1,0.000058,-0.275070,0.002443,0.000060
29.405290,1,0.000059,-0.275081,-0.001222,0.001126
29.415863,1,0.000075,-0.275090,0.002443,-0.000740
29.426433,1,0.000074,-0.275093,-0.001222,0.001125
29.437009,1,0.000065,-0.275094,0.000000,-0.001273
29.447589,1,0.000069,-0.275095,-0.002443,0.000058
29.458162,1,0.000076,-0.275091,0.000000,-0.000474
29.468694,1,0.000070,-0.275090,-0.001222,-0.000473
29.479285,1,0.000066,-0.275095,0.001222,-0.000208
29.489855,1,0.000057,-0.275093,-0.001222,-0.001540
29.500429,1,0.000057,-0.275090,0.000000,-0.000737
29.510980,1,0.000061,-0.275100,-0.002443,0.001123
29.521559,1,0.000068,-0.275107,0.000000,0.000861
29.532161,1,0.000065,-0.275108,0.001222,-0.000206
29.542738,1,0.000071,-0.275103,0.001222,-0.000475
29.553265,1,0.000077,-0.275104,-0.003665,-0.000470
29.563843,1,0.000062,-0.275110,-0.001222,0.001124
29.574413,1,0.000062,-0.275123,0.001222,0.001395
29.584971,1,0.000062,-0.275134,-0.004887,0.001395
29.595546,1,0.000054,-0.275131,-0.001222,-0.001008
29.606113,1,0.000052,-0.275123,0.000000,-0.000470
29.616690,1,0.000047,-0.275121,0.001222,-0.000208
29.627255,1,0.000046,-0.275122,-0.001222,-0.001806
29.637817,1,0.000048,-0.275131,0.001222,0.000861
29.648384,1,0.000044,-0.275130,0.001222,-0.000474
29.658960,1,0.000055,-0.275126,0.000000,-0.001273
29.669519,1,0.000067,-0.275128,-0.002443,-0.000205
29.680084,1,0.000069,-0.275127,-0.001222,-0.000742
29.690662,1,0.000066,-0.275131,-0.002443,0.001126
29.701247,1,0.000061,-0.275138,0.000000,0.000063
29.711825,1,0.000069,-0.275140,-0.001222,0.000863
29.722431,1,0.000077,-0.275141,-0.001222,-0.000471
29.732981,1,0.000070,-0.275144,-0.001222,0.000592
29.743549,1,0.000068,-0.275145,-0.001222,-0.001537
29.754089,1,0.000072,-0.275146,-0.002443,0.000590
29.764647,1,0.000072,-0.275140,0.002443,0.000061
29.775218,1,0.000079,-0.275148,0.002443,-0.000206
29.785810,1,0.000065,-0.275142,-0.001222,-0.000207
29.796375,1,0.000065,-0.275149,-0.001222,0.000862
29.806944,1,0.000078,-0.275159,-0.001222,0.000058
29.817509,1,0.000075,-0.275164,0.001222,-0.000207
29.828084,1,0.000066,-0.275160,-0.001222,-0.000473
29.838663,1,0.000069,-0.275167,-0.001222,0.000596
29.849233,1,0.000063,-0.275166,-0.002443,-0.001006
29.859790,1,0.000063,-0.275161,0.001222,-0.000473
29.870354,1,0.000068,-0.275164,0.001222,0.000061
29.880938,1,0.000067,-0.275173,-0.001222,0.001395
29.891502,1,0.000063,-0.275184,0.002443,0.000058
29.902067,1,0.000073,-0.275175,0.000000,-0.000740
29.912644,1,0.000084,-0.275168,0.000000,-0.001807
29.923229,1,0.000091,-0.275168,-0.001222,-0.000474
29.933805,1,0.000101,-0.275163,-0.001222,-0.001007
29.944387,1,0.000090,-0.275155,0.000000,-0.002339
29.954915,1,0.000081,-0.275160,0.000000,0.001393
29.965474,1,0.000085,-0.275157,-0.001222,-0.001539
29.976027,1,0.000082,-0.275155,0.001222,-0.000470
29.986589,1,0.000086,-0.275150,0.001222,-0.001274
29.997153,1,0.000087,-0.275146,-0.001222,-0.000739
30.007728,1,0.000100,-0.275161,0.000000,0.002195
30.018302,1,0.000113,-0.275173,0.002443,0.000594
30.028866,1,0.000110,-0.275172,-0.001222,-0.000474
30.039436,1,0.000103,-0.275177,-0.002443,-0.000204
30.050004,1,0.000101,-0.275176,-0.002443,-0.000742
30.060561,1,0.000106,-0.275175,0.000000,-0.000207
30.071128,1,0.000110,-0.275174,-0.001222,0.001926
30.081717,1,0.000108,-0.275187,0.000000,0.000060
30.092295,1,0.000116,-0.275189,-0.001222,0.000326
30.102872,1,0.000121,-0.275193,0.000000,0.000331
30.113447,1,0.000131,-0.275197,0.001222,-0.000740
30.123976,1,0.000127,-0.275198,-0.001222,0.000595
30.134538,1,0.000128,-0.275199,-0.003665,-0.000737
30.145111,1,0.000128,-0.275197,0.000000,-0.000472
30.155638,1,0.000131,-0.275193,0.001222,-0.001274
30.166197,1,0.000135,-0.275170,-0.001222,-0.001539
30.176727,1,0.000132,-0.275169,-0.002443,-0.000209
30.187299,1,0.000136,-0.275175,0.002443,0.000329
30.197865,1,0.000139,-0.275171,0.000000,-0.001276
30.208423,1,0.000137,-0.275174,0.001222,0.001128
30.218992,1,0.000143,-0.275168,0.000000,-0.001805
30.229560,1,0.000142,-0.275172,-0.001222,0.000860
30.240122,1,0.000138,-0.275179,0.001222,0.001121
30.250691,1,0.000141,-0.275177,0.000000,0.000327
30.261263,1,0.000150,-0.275184,0.002443,-0.000471
30.271808,1,0.000160,-0.275182,0.001222,-0.000470
30.282384,1,0.000159,-0.275182,0.000000,-0.000206
30.292917,1,0.000155,-0.275189,-0.001222,0.000057
30.303473,1,0.000146,-0.275198,-0.002443,-0.000204
30.314053,1,0.000147,-0.275198,0.000000,0.000859
30.324610,1,0.000150,-0.275201,0.001222,-0.000204
30.335176,1,0.000146,-0.275200,0.002443,-0.000471
30.345741,1,0.000156,-0.275189,-0.003665,-0.001270
30.356269,1,0.000164,-0.275186,-0.001222,-0.001007
30.366837,1,0.000166,-0.275184,0.001222,-0.000472
30.377398,1,0.000162,-0.275189,-0.002443,-0.000470
30.387965,1,0.000158,-0.275173,0.000000,-0.001538
30.398526,1,0.000162,-0.275166,0.001222,-0.000472
30.409084,1,0.000166,-0.275173,-0.003665,0.000065
30.419641,1,0.000161,-0.275182,-0.001222,0.000594
30.430199,1,0.000154,-0.275197,-0.001222,0.002192
30.440758,1,0.000149,-0.275196,-0.001222,-0.001006
30.451330,1,0.000149,-0.275200,0.002443,0.000061
30.461910,1,0.000147,-0.275199,-0.002443,-0.000471
30.472474,1,0.000150,-0.275198,-0.001222,-0.001009
30.483043,1,0.000154,-0.275185,-0.002443,-0.001807
30.493569,1,0.000137,-0.275180,-0.001222,-0.000204
30.504130,1,0.000128,-0.275194,0.001222,0.001660
30.514688,1,0.000131,-0.275185,-0.002443,-0.001273
30.525246,1,0.000119,-0.275191,0.001222,0.001391
30.535804,1,0.000110,-0.275195,0.000000,0.000326
30.546368,1,0.000118,-0.275207,-0.003665,-0.001005
30.556929,1,0.000113,-0.275202,-0.002443,-0.000736
30.567488,1,0.000104,-0.275194,-0.001222,-0.001271
30.578045,1,0.000102,-0.275189,-0.001222,0.000060
30.588613,1,0.000097,-0.275186,-0.001222,-0.001272
30.599172,1,0.000100,-0.275185,-0.002443,-0.000741
30.609729,1,0.000107,-0.275186,-0.001222,-0.000204
30.620286,1,0.000113,-0.275191,-0.002443,0.000859
30.630854,1,0.000101,-0.275194,-0.001222,-0.000204
30.641416,1,0.000113,-0.275192,-0.001222,-0.001003
30.651974,1,0.000120,-0.275183,0.000000,-0.000476
30.662530,1,0.000117,-0.275181,-0.002443,-0.001005
30.673088,1,0.000112,-0.275179,0.001222,-0.000739
30.683642,1,0.000115,-0.275195,0.000000,0.001929
30.694279,1,0.000100,-0.275194,0.000000,-0.000471
30.704917,1,0.000078,-0.275197,0.001222,-0.000742
30.715551,1,0.000073,-0.275199,0.000000,0.000326
30.726181,1,0.000073,-0.275204,-0.002443,0.000861
30.736815,1,0.000067,-0.275206,0.000000,0.000858
30.747447,1,0.000065,-0.275213,0.000000,0.000059
30.758082,1,0.000064,-0.275215,0.000000,0.000329
30.768692,1,0.000059,-0.275223,0.000000,0.001398
30.779346,1,0.000058,-0.275229,-0.001222,0.000059
30.789993,1,0.000057,-0.275228,-0.002443,-0.001005
30.800591,1,0.000058,-0.275238,0.002443,0.000327
30.811215,1,0.000057,-0.275226,-0.002443,-0.000739
30.821835,1,0.000056,-0.275229,-0.001222,0.000325
30.832457,1,0.000050,-0.275230,0.001222,0.000594
30.843078,1,0.000043,-0.275232,-0.001222,0.000329
30.853704,1,0.000042,-0.275244,-0.001222,-0.001004
30.864331,1,0.000046,-0.275239,0.001222,0.000059
30.874960,1,0.000053,-0.275241,0.001222,0.000326
30.885588,1,0.000048,-0.275236,-0.001222,-0.001272
30.896217,1,0.000058,-0.275233,-0.001222,0.000593
30.906847,1,0.000049,-0.275239,-0.002443,0.000326
30.917474,1,0.000051,-0.275244,-0.001222,0.000328
30.928104,1,0.000039,-0.275244,0.000000,-0.001802
30.938733,1,0.000030,-0.275237,-0.002443,0.000059
30.949359,1,0.000029,-0.275235,0.000000,-0.000475
30.959988,1,0.000022,-0.275234,-0.001222,-0.000739
30.970615,1,0.000015,-0.275230,0.000000,-0.000738
30.981245,1,0.000005,-0.275234,-0.001222,0.000060
30.991877,1,-0.000001,-0.275217,-0.001222,-0.001006
31.002499,1,-0.000000,-0.275216,-0.001222,-0.000741
31.013119,1,-0.000005,-0.275210,-0.001222,-0.000472
31.023737,1,-0.000019,-0.275211,0.001222,0.000325
31.034356,1,-0.000000,-0.275222,0.001222,0.001659
31.044975,1,0.000008,-0.275232,-0.002443,-0.001271
31.055596,1,0.000006,-0.275231,-0.001222,0.000594
31.066169,1,-0.000003,-0.275221,-0.001222,-0.001807
31.076785,1,0.000006,-0.275218,0.001222,0.000326
31.087399,1,-0.000001,-0.275220,0.001222,0.000060
31.098028,1,-0.000004,-0.275216,0.000000,0.000329
31.108664,1,0.000010,-0.275218,-0.002443,-0.001805
31.119298,1,0.000006,-0.275213,0.000000,-0.001009
31.129926,1,0.000005,-0.275212,0.000000,0.000061
31.140554,1,0.000007,-0.275213,0.000000,0.000326
31.151186,1,0.000014,-0.275211,-0.002443,-0.001274
31.161815,1,0.000011,-0.275211,-0.002443,0.000858
31.172443,1,0.000016,-0.275220,-0.001222,0.000330
31.183082,1,0.000018,-0.275220,0.001222,-0.000740
31.193728,1,0.000014,-0.275207,-0.002443,-0.002874
31.204308,1,0.000023,-0.275198,-0.001222,-0.000206
31.214861,1,0.000012,-0.275197,0.000000,-0.000472
31.225434,1,0.000012,-0.275196,0.001222,-0.001003
31.236007,1,0.000007,-0.275197,-0.001222,-0.001006
31.246546,1,0.000013,-0.275192,-0.003665,-0.001006
31.257117,1,0.000015,-0.275182,0.000000,0.000326
31.267673,1,0.000011,-0.275190,0.002443,-0.000205
31.278230,1,0.000006,-0.275187,-0.001222,0.000060
31.288786,1,0.000005,-0.275170,-0.001222,-0.002874
31.299348,1,0.000006,-0.275167,0.000000,-0.000207
31.309923,1,0.000003,-0.275172,-0.002443,-0.000472
31.320488,1,0.000001,-0.275174,0.000000,0.000595
31.331053,1,0.000011,-0.275180,0.000000,0.000062
31.341611,1,0.000015,-0.275174,0.002443,0.000060
31.352113,1,0.000008,-0.275168,0.000000,-0.001542
31.362676,1,0.000007,-0.275167,-0.001222,-0.000475
31.373239,1,0.000020,-0.275164,0.000000,-0.000473
31.383800,1,0.000026,-0.275163,0.001222,-0.000207
31.394357,1,0.000021,-0.275160,0.000000,-0.000209
31.404919,1,0.000026,-0.275154,0.002443,-0.000471
31.415482,1,0.000041,-0.275152,0.000000,-0.001007
31.426050,1,0.000036,-0.275153,0.000000,0.000594
31.436577,1,0.000033,-0.275149,0.000000,-0.001007
31.447151,1,0.000041,-0.275147,-0.002443,-0.000743
31.457707,1,0.000040,-0.275149,-0.001222,0.000596
31.468269,1,0.000032,-0.275152,0.003665,-0.000474
31.478831,1,0.000042,-0.275151,0.000000,-0.000207
31.489398,1,0.000048,-0.275153,-0.003665,-0.000741
31.499955,1,0.000045,-0.275143,-0.003665,-0.002604
31.510520,1,0.000050,-0.275141,0.001222,0.000859
31.521044,1,0.000049,-0.275131,-0.001222,-0.000740
31.531613,1,0.000039,-0.275138,-0.001222,0.000059
31.542172,1,0.000031,-0.275136,0.000000,-0.000474
31.552738,1,0.000035,-0.275131,0.001222,-0.000205
31.563328,1,0.000031,-0.275138,0.000000,0.000330
31.573904,1,0.000029,-0.275139,0.001222,0.000060
31.584461,1,0.000032,-0.275145,-0.001222,0.000596
31.595034,1,0.000029,-0.275143,0.001222,-0.001538
31.605594,1,0.000026,-0.275129,0.002443,-0.001275
31.616141,1,0.000030,-0.275132,-0.001222,0.000327
31.626717,1,0.000034,-0.275136,0.000000,-0.000471
31.637291,1,0.000037,-0.275132,-0.001222,-0.000475
31.647866,1,0.000038,-0.275127,0.002443,-0.000740
31.658442,1,0.000045,-0.275109,0.000000,-0.001537
31.669010,1,0.000061,-0.275096,0.000000,-0.000739
31.679584,1,0.000065,-0.275098,-0.001222,-0.001002
31.690161,1,0.000079,-0.275107,-0.002443,0.001124
31.700719,1,0.000077,-0.275105,-0.001222,-0.001807
31.711282,1,0.000079,-0.275098,0.002443,-0.001271
31.721898,1,0.000091,-0.275087,0.002443,-0.000743
31.732470,1,0.000087,-0.275087,0.000000,-0.000206
31.743029,1,0.000082,-0.275080,-0.002443,0.000591
31.753586,1,0.000077,-0.275084,0.002443,0.000060
31.764122,1,0.000074,-0.275084,0.002443,-0.001005
31.774683,1,0.000077,-0.275074,0.001222,-0.000471
31.785253,1,0.000076,-0.275082,0.000000,0.000329
31.795833,1,0.000079,-0.275081,-0.001222,-0.001539
31.806397,1,0.000082,-0.275076,0.001222,-0.001273
31.816941,1,0.000084,-0.275073,-0.001222,-0.000205
31.827527,1,0.000077,-0.275073,-0.001222,-0.000207
31.838100,1,0.000076,-0.275087,-0.001222,0.002195
31.848662,1,0.000075,-0.275095,0.000000,0.000329
31.859228,1,0.000067,-0.275096,0.000000,-0.001274
31.869786,1,0.000066,-0.275100,0.000000,0.000328
31.880361,1,0.000076,-0.275099,-0.001222,0.000332
31.890926,1,0.000085,-0.275092,-0.002443,-0.001005
31.901496,1,0.000072,-0.275090,0.000000,-0.000206
31.912055,1,0.000068,-0.275093,0.001222,0.000329
31.922633,1,0.000076,-0.275098,0.000000,-0.000473
31.933205,1,0.000081,-0.275095,0.001222,-0.000742
31.943786,1,0.000080,-0.275095,0.001222,-0.000205
31.954347,1,0.000082,-0.275092,-0.001222,-0.000739
31.964909,1,0.000081,-0.275093,-0.001222,0.000060
31.975465,1,0.000083,-0.275096,0.000000,0.000328
31.986037,1,0.000087,-0.275113,0.000000,0.000595
31.996600,1,0.000085,-0.275133,-0.001222,0.000863
32.007156,1,0.000075,-0.275143,-0.001222,0.000058
32.017712,1,0.000070,-0.275149,0.001222,0.000590
32.028269,1,0.000077,-0.275145,0.001222,-0.000205
32.038831,1,0.000062,-0.275140,-0.001222,-0.001007
32.049412,1,0.000054,-0.275134,-0.001222,-0.001807
32.059979,1,0.000068,-0.275133,0.000000,0.000592
32.070541,1,0.000067,-0.275132,0.001222,-0.001538
32.081102,1,0.000068,-0.275120,0.000000,-0.001805
32.091665,1,0.000069,-0.275118,0.000000,0.000063
32.102233,1,0.000062,-0.275122,-0.001222,-0.001008
32.112813,1,0.000071,-0.275118,0.000000,-0.000738
32.123393,1,0.000066,-0.275116,-0.002443,-0.000476
32.133956,1,0.000071,-0.275106,-0.002443,-0.001804
32.144516,1,0.000071,-0.275111,0.000000,0.001392
32.155084,1,0.000058,-0.275118,0.000000,0.000060
32.165650,1,0.000052,-0.275133,-0.001222,0.000058
32.176208,1,0.000050,-0.275136,-0.002443,0.001126
32.186785,1,0.000047,-0.275129,-0.002443,-0.002072
32.197368,1,0.000032,-0.275131,0.000000,0.000061
32.207937,1,0.000024,-0.275132,0.000000,0.000061
32.218495,1,0.000018,-0.275131,-0.001222,-0.000474
32.229053,1,0.000006,-0.275133,0.000000,0.000862
32.239610,1,-0.000003,-0.275139,0.001222,0.000059
32.250167,1,-0.000004,-0.275147,-0.001222,0.000596
32.260724,1,-0.000005,-0.275145,-0.002443,0.000056
32.271283,1,-0.000013,-0.275148,-0.001222,-0.000203
32.281842,1,-0.000012,-0.275139,0.000000,-0.002071
32.292398,1,-0.000021,-0.275138,-0.002443,-0.001006
32.302956,1,-0.000011,-0.275140,-0.006109,0.000326
32.313515,1,-0.000007,-0.275151,-0.001222,0.000060
32.324074,1,-0.000012,-0.275151,0.000000,-0.000474
32.334631,1,-0.000016,-0.275150,-0.001222,-0.000473
32.345201,1,-0.000017,-0.275159,0.000000,0.001396
32.355775,1,-0.000016,-0.275162,0.000000,-0.001807
32.366345,1,-0.000035,-0.275158,-0.002443,0.000062
32.376920,1,-0.000048,-0.275158,-0.001222,-0.000205
32.387493,1,-0.000038,-0.275171,-0.002443,0.001126
32.398051,1,-0.000036,-0.275170,0.002443,-0.001006
32.408608,1,-0.000044,-0.275146,0.002443,-0.001541
32.419164,1,-0.000040,-0.275147,-0.002443,-0.001272
32.429721,1,-0.000037,-0.275146,-0.004887,0.000061
32.440276,1,-0.000052,-0.275146,-0.001222,0.000063
32.450833,1,-0.000054,-0.275143,-0.002443,0.000057
32.461388,1,-0.000058,-0.275131,0.000000,-0.000206
32.471947,1,-0.000053,-0.275143,-0.002443,0.000594
32.482501,1,-0.000061,-0.275140,-0.001222,-0.000739
32.493056,1,-0.000056,-0.275147,0.000000,-0.000475
32.503612,1,-0.000053,-0.275133,-0.001222,-0.001003
32.514167,1,-0.000053,-0.275140,-0.003665,0.001127
32.524724,1,-0.000053,-0.275131,0.001222,-0.001543
32.535280,1,-0.000047,-0.275134,0.001222,-0.000472
32.545836,1,-0.000046,-0.275132,-0.002443,0.000329
32.556413,1,-0.000049,-0.275134,-0.001222,0.000058
32.566984,1,-0.000049,-0.275140,0.000000,0.000596
32.577553,1,-0.000041,-0.275144,0.002443,0.000062
32.588082,1,-0.000041,-0.275144,-0.001222,-0.000207
32.598654,1,-0.000033,-0.275152,-0.003665,0.000061
32.609225,1,-0.000027,-0.275158,0.000000,-0.000206
32.619801,1,-0.000031,-0.275156,0.000000,0.000327
32.630357,1,-0.000032,-0.275152,0.000000,-0.001273
32.640914,1,-0.000024,-0.275159,-0.001222,0.000858
32.651454,1,-0.000018,-0.275158,0.000000,-0.001540
32.662035,1,-0.000013,-0.275150,-0.001222,-0.000740
32.672619,1,-0.000008,-0.275149,0.002443,0.000064
32.683176,1,-0.000001,-0.275156,-0.004887,-0.001006
32.693743,1,0.000007,-0.275159,0.001222,0.001659
32.704301,1,0.000006,-0.275155,0.000000,-0.001275
32.714975,1,-0.000003,-0.275165,0.001222,0.001395
32.725588,1,0.000008,-0.275164,-0.002443,-0.001005
32.736192,1,-0.000003,-0.275165,0.001222,0.000328
32.746773,1,-0.000003,-0.275155,0.000000,-0.000209
32.757361,1,-0.000022,-0.275159,-0.002443,-0.000475
32.767928,1,-0.000020,-0.275169,-0.001222,0.001124
32.778484,1,-0.000018,-0.275176,0.000000,0.001127
32.789042,1,-0.000011,-0.275178,0.001222,-0.001273
32.799599,1,-0.000008,-0.275177,-0.002443,-0.000206
32.810155,1,-0.000009,-0.275174,0.001222,0.000863
32.820712,1,-0.000003,-0.275174,0.000000,-0.002072
32.831266,1,-0.000006,-0.275164,-0.001222,-0.000738
32.841822,1,-0.000002,-0.275161,-0.003665,0.000330
32.852378,1,0.000007,-0.275171,-0.002443,-0.001007
32.862935,1,0.000008,-0.275170,-0.003665,0.000326
32.873490,1,-0.000001,-0.275165,0.000000,-0.001006
32.884054,1,-0.000007,-0.275173,0.001222,0.000329
32.894625,1,-0.000005,-0.275170,0.000000,0.000063
32.905188,1,-0.000003,-0.275174,0.001222,0.000324
32.915746,1,-0.000017,-0.275170,-0.002443,-0.001540
32.926304,1,-0.000017,-0.275168,-0.001222,0.000060
32.936858,1,-0.000021,-0.275185,0.000000,0.001127
32.947422,1,-0.000017,-0.275184,0.001222,-0.001274
32.957978,1,-0.000015,-0.275175,-0.001222,-0.001808
32.968536,1,-0.000021,-0.275177,0.000000,-0.000204
32.979092,1,-0.000016,-0.275178,0.000000,0.000326
32.989652,1,-0.000020,-0.275182,-0.001222,-0.000473
33.000211,1,-0.000031,-0.275189,0.000000,0.000593
33.010772,1,-0.000034,-0.275200,0.000000,0.000060
33.021328,1,-0.000035,-0.275188,-0.001222,-0.001270
33.031884,1,-0.000039,-0.275184,0.000000,-0.000739
33.042441,1,-0.000039,-0.275178,0.001222,-0.000208
33.052996,1,-0.000042,-0.275170,0.000000,-0.001005
33.063553,1,-0.000040,-0.275167,-0.003665,-0.000739
33.074109,1,-0.000051,-0.275172,-0.001222,0.000859
33.084673,1,-0.000056,-0.275187,0.002443,0.000863
33.095207,1,-0.000055,-0.275190,-0.001222,0.000329
33.105773,1,-0.000049,-0.275186,0.000000,-0.000475
33.116339,1,-0.000053,-0.275195,-0.001222,0.001394
33.126895,1,-0.000054,-0.275201,0.000000,0.000327
33.137451,1,-0.000050,-0.275201,0.001222,-0.000203
33.148006,1,-0.000042,-0.275205,0.002443,-0.000738
33.158561,1,-0.000027,-0.275198,0.000000,-0.000476
33.169117,1,-0.000025,-0.275183,0.001222,-0.001006
33.179671,1,-0.000037,-0.275187,-0.001222,0.000325
33.190229,1,-0.000046,-0.275189,-0.003665,0.000593
33.200791,1,-0.000035,-0.275190,0.000000,-0.000743
33.211347,1,-0.000036,-0.275182,-0.002443,-0.001272
33.221911,1,-0.000056,-0.275184,0.000000,-0.001005
33.232466,1,-0.000052,-0.275177,-0.002443,-0.000741
33.243022,1,-0.000046,-0.275173,0.000000,-0.000742
33.253576,1,-0.000045,-0.275176,0.000000,0.000863
33.264131,1,-0.000048,-0.275190,0.000000,0.000595
33.274686,1,-0.000042,-0.275177,-0.003665,-0.002070
33.285247,1,-0.000028,-0.275172,-0.001222,-0.000470
33.295817,1,-0.000026,-0.275169,-0.001222,0.000861
33.306388,1,-0.000021,-0.275181,0.000000,0.000592
33.316945,1,-0.000017,-0.275191,0.001222,0.001658
33.327502,1,-0.000011,-0.275205,0.001222,0.000863
33.338017,1,-0.000009,-0.275208,0.001222,-0.000474
33.348576,1,-0.000011,-0.275203,-0.001222,0.000596
33.359135,1,-0.000006,-0.275205,-0.001222,-0.000739
33.369692,1,-0.000005,-0.275203,-0.002443,0.000327
33.380248,1,-0.000016,-0.275219,0.001222,0.001128
33.390804,1,-0.000019,-0.275224,0.000000,0.000593
33.401394,1,-0.000015,-0.275226,-0.002443,0.000863
33.412032,1,-0.000007,-0.275240,0.000000,0.000593
33.422654,1,-0.000010,-0.275229,-0.001222,-0.001276
33.433303,1,-0.000013,-0.275227,0.001222,0.000060
33.443936,1,-0.000006,-0.275226,0.000000,-0.000473
33.454558,1,-0.000004,-0.275222,0.000000,-0.001540
33.465180,1,-0.000003,-0.275215,0.000000,-0.000738
33.475772,1,-0.000013,-0.275220,0.000000,0.000861
33.486400,1,-0.000012,-0.275218,-0.001222,-0.001271
33.497019,1,-0.000009,-0.275212,0.000000,-0.000473
33.507638,1,-0.000009,-0.275211,0.000000,-0.000471
33.518265,1,-0.000009,-0.275216,0.001222,-0.000474
33.528889,1,-0.000003,-0.275213,-0.001222,-0.000739
33.539507,1,-0.000005,-0.275211,-0.001222,0.000059
33.550126,1,-0.000011,-0.275211,-0.001222,0.000060
33.560751,1,-0.000013,-0.275204,0.000000,-0.001540
33.571372,1,-0.000005,-0.275208,0.000000,0.000593
33.581998,1,-0.000012,-0.275208,-0.001222,-0.000474
33.592592,1,-0.000015,-0.275208,0.000000,0.000059
33.603160,1,-0.000009,-0.275210,0.000000,-0.000205
33.613718,1,-0.000009,-0.275198,-0.002443,-0.002076
33.624304,1,-0.000004,-0.275201,-0.002443,-0.000211
33.634942,1,0.000004,-0.275196,0.001222,-0.000474
33.645564,1,-0.000000,-0.275182,-0.001222,-0.000736
33.656184,1,-0.000016,-0.275181,-0.001222,-0.001008
33.666808,1,-0.000015,-0.275183,0.000000,0.000591
33.677448,1,-0.000017,-0.275188,0.001222,0.001123
